央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510120400243d5581b0587f4c0da2523cd2b9a6f2d6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251012040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251012040024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53197a083dd50d3185ec07f156ba8f88&ddCalcu=8583ef11898a70ba605813fd7d05c0ed5381
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251012040024a7e25d20d9be422fa335d99438ef6183&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251012040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251012040024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33466c502bbf16e9be5307bea5dbd2bc&ddCalcu=c3b3e241d61b60dc55a0e2bb7b0f3156eeb9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510120400245de7106613704f1c82fdf80ac5659292&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251012040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251012040024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a93e6eee812d3a26c64df7818be7d834&ddCalcu=4a39e831de4760eebe8e188172fdd34a62c6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025101204002495460d9776e745adb529f07ac2556d5c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251012040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251012040024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d81a54382ed5b3e240a14e41d0287ffd&ddCalcu=ddf8ef117a18502403d8124eed451ba30e42
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510120400242779ecc5cb344c49901a6ef1ee545810&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251012040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251012040024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c30a7b660b8a01753c965bd3ae204893&ddCalcu=3c93e8014a10702be6a630dbb85a6091c735
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251012040024f1057236642b4f2483d83e01c6874fb0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251012040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251012040024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f72fa2d9b54200c0c0587d82458cebd&ddCalcu=d6bfee71c218f05a422d89db75845200c00c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025101204002589e331e0dba343a2b8cadfd5e30b607f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251012040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251012040025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aca0c21a06f5a38c9855bcef4668efef&ddCalcu=faecefa1e048c062614af0e6cfb55a53889c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251012040025f37f77e3ed144693a95d793d02064d47&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251012040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251012040025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eda8e1df25ce79e26dbf5c95ab6d2808&ddCalcu=8e0de8a1283de061bdaf5295cc5ef7b9de62
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251012040025a2bb87b66ea54ad0910a213b1593a9ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251012040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251012040025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f3ec999559ea181848f199e323a7eec&ddCalcu=c8efee317e4ac0392939e595991efa814881
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510120400255872e638aa144674855a2b2efada5e0c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251012040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251012040025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a369475761973af954c085d8ddc43edf&ddCalcu=fad3ee61393440c7d5d786d1598703ca4f59
