央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509280400313fa9243bbf994886b0c0a050ce4c3f23&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250928040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250928040031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adec815eb46145eb1f41f88c2f3fadbe&ddCalcu=eabdede2ac8f8031f52ecb8486f11445fe1b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250928040031e0b44dda7ce4440a979b7fcb781ecd29&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250928040031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eacbf7d66b718e889247939c13e31cbe&ddCalcu=eebaecc21b13f0e73d16c69b3791784e2898
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509280400315d2a7d86ea864162bbbe7ea63bf73152&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250928040031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=955b533bb3d4b318f2eec61f4b1c0921&ddCalcu=1925e9520b4c5013b34bfb136dc4ebe321f8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092804003139ea6ca8e4394c148ac18ccda9283d36&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250928040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250928040031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea60e0b48d29892e51616ea0ea09166b&ddCalcu=be6ae6621019e000abe408ade2691869125e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250928040031fd2fda6e170d4614acf6eb272246e125&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250928040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250928040031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f3fe8c589f145b8f849bbeeea96d038&ddCalcu=833fe032df16e098ace5e8e9bfb194458bf8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250928040031d1753d1e443949d2b3e11bb98fff0493&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250928040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250928040031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e359fb61c0081c78e64b1ad1b8dccb21&ddCalcu=1e23eb52c91cf0db86b11cd0a018b14c67e8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250928040031aec92b59022842cf9b53e35db5cbbada&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250928040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250928040031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6eb610bcec1c548db0c673b359e9bb4&ddCalcu=4db6ebe29b4e6091503bbc3e7c61cc05b4d8
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509280400325b94eafdb6874304a3ec42d319577e7c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250928040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250928040032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81760e5fb835fd0e55efe4e89fa7ec00&ddCalcu=0801ec72e63700aef59f8be843e5ffed505e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250928040032887a18ce312c4c87b32005b9e1dc0c08&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250928040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250928040032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c94e7c3f1dbf6fcb9c33a2e991c451a5&ddCalcu=5ca9e1425e4470cc139f91ed2baf363fcc9b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250928040032f87098d6df554239a265ecc44c922914&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250928040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250928040032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbd53d86b68b835d6781968d757d93b4&ddCalcu=4cbbe3d2953d307d5876db86689b1883756d
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509280400328e75864492854d3a9ba2a901b5ff667b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250928040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250928040032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f14ca713618a05745ba7d340706a109&ddCalcu=900fe112a446c00a77014336d178aab05547
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250928040032691b1090deb848c4a1ed9ef37ceb91ac&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250928040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250928040032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b710c29c018ee661d79f2d111861f6da&ddCalcu=abd7e612f071c062891c1011d82efe9676d1
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250928040032375079462eb649a98f8786e0ba3f4f1f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250928040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250928040032&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=340a8d675b4f867722c3417962f1388e&ddCalcu=e384e8023a3180fd2667957b144f38c62727
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250928040032cd80afb246ad40c3b0b687f46c42c016&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250928040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250928040032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dcc019c5ed740614fb08ef56a814e65a&ddCalcu=ad5ce6c2e08410198ca56e5df7e48006b1f4
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202509280400329efc914b05044aaba0c774ad16f19fd0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250928040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250928040032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f7150e22bfe4690cb2736024e4604ee&ddCalcu=e0efe47201465040ee42220b6f3e7426b9c0
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509280400337f884f0d01da4475961d2ee85b1fcb5c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250928040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250928040033&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5238fe09a07d29f7d65984c2d1522c14&ddCalcu=4512ec322832f05e10d92ac0478d92596fd7
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250928040033060bc99d0d354818afd2803c7514e314&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250928040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250928040033&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99ca155ab591e7bbe9c7c7a5c3ba9673&ddCalcu=3979e6c29a3a10b535ca5ba579c17ec79beb
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250928040033afa4c760485142c287345dbc11e18ce6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250928040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250928040033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f211765d88896facce309110e7992361&ddCalcu=1f62e3122189709675ed08181899063feacc
