央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250928000051e786152d6d4c4383bcbc606b405aef12&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250928000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250928000051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9bb961830174001a9217a17b00389dd&ddCalcu=dbd9e9b28b83900601b87310a177142090a1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092800005184dac81501ab4140adbdc9fd64611c8c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250928000051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6c4f518c0a8fba4270dd6675b225ff8&ddCalcu=8ef6efc25412f025b1587c606ad8df0b7a24
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250928000051f3df5d27f0f9470b8aa93cb3d4570113&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250928000051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ac9d54923f226beed2ca0207ea89738&ddCalcu=873ae7c29948d0a5e47902230fa2c226dbee
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509280000517108bc8755ef427ab28d3ac784141e7e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250928000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250928000051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e27654f259e85343ca3de9930a5eea5&ddCalcu=59aeee22e71560a5043f9295e9de38a5c334
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509280000534b33570007ea4271b8606543d2940982&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250928000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250928000053&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81c349a6b21d783b1dfdba7ae7d8879c&ddCalcu=c891e7c2831840d97ae6ab72a1bdd7f8d31b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250928000053033ef59c3da140b1acc78b49715c599a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250928000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250928000053&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50bad4f9947ced9eb7f5d3646f22269e&ddCalcu=e590e6b22a12d024ff69496437dc5efd79be
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509280000544867e2f7e3f446e796eb34695236ef6b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250928000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250928000054&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f73113ffd7e277c4582cc72f416a141f&ddCalcu=ff17e432114a10631f4ffd277ec2c7278c54
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250928000054ddd2b739ef664bf2a3a717f20803e332&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250928000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250928000054&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce93b467712d87d4ae7b0df09f295632&ddCalcu=2c3ee6925339b024f69707f1d20db877eda4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025092800005482332ed43fe04bd89cbe05515f82c0ee&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250928000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250928000054&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75e63a48050a4735df932b2946b8a144&ddCalcu=4745e1e2a64830ba64489025b02a3497f3d5
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509280000544fd28292aa584a01bd702bbd3a459b50&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250928000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250928000054&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0dcb22a91eef5ba7a104b00267d5628b&ddCalcu=b08de2c26b3520d27a69210e0ebf450b1aa7
