央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510272000279fb8b5735a804ca09e1d1414d6e27c07&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251027200027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b49fb21d36c0c75d43ac9cdfbefceed6&ddCalcu=6bd4ee92ef8cb0f2e1bdf3d6cc90cca7354d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510272000270f02eb8a7ffd4e5ba71d6d8fdc28e156&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251027200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251027200027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f1d59d5c86b147fdfe481be91d52f5e&ddCalcu=e75fef122d1550d91d95ecb8168b41e4f7df
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102720002772ee24cacced4b0ebb3b4ff0dcb3847a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251027200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251027200027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46140216f0e2382f491b0c671616db92&ddCalcu=2496eb12d446001261167f60ce02b318924f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251027200028469e39d53f0c4c71a79a3690efd37475&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9e782f52d9cb96304728c179f41a55a&ddCalcu=af59e5e2a7118042ff95721dc98c2b794603
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102720002838df67b84d044ece80ca529d446ff330&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e162bf16f46d86e6d9e69dfe349f094&ddCalcu=419ee012f619204b3fe1f6df9466ed98d66e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510272000283a7e8b94dbb64eebbf8c9a8ed37db1dd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cb080e0d0781db598e672567e25aaca&ddCalcu=a9cceab2a0158020ee706d50277861ed8b95
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102720002850e42588081549f0ae6d334e652ee0b0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35bc42a6a4b35d9af47ea185bfb57f3f&ddCalcu=f335efb27c4540b2fab65a841ba3e57d49fa
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251027200028af44e5377f62432191cc475d25cfbaa2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da43e1652c323bb9b1bf895c6ac1acbe&ddCalcu=edbaec42a331e0c1a665c25c9382f3bb1bb9
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251027200028bf4400797f6b458a922eff379a438a14&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92caf648087e18f62aa7060fa9224c8b&ddCalcu=b982ecc24a42f02694a8f008670e71a8af26
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510272000289720fe52abaa42beab96193f99e523e3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=daa337e07067df194c989b16f3392916&ddCalcu=6d1ae9a2233930373ef06710b6978d9fc149
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251027200028b1c5ffc20e6142059aea8e3f97249dac&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35eb950c3ac963348eaabbcf1c8a28dd&ddCalcu=d3d5e8e22b4a9085c01cf3cabcb9a6a3e384
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510272000289e7c97ca76ef4b5787031fbb152abab7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=537f62c7274877a85f8647355c312e85&ddCalcu=5583ee722f716032cc57523774486787fa58
