央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251012000038660e2793d1a5475cb41a411be1cf3680&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251012000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251012000038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=410288c2ca5e931945cdce5098dec969&ddCalcu=9461e901c28e80d88c920c5ae5ced9c35149
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251012000038f8d9812f43484611b9d79431fb3ad258&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251012000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251012000038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d730c4783dc2995a3e56ec6843e1ed8&ddCalcu=80ddee71131e003c448768c3ed6c52e939a5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251012000039d68a206ea87d476ab10b5336b0bb32d6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251012000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251012000039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c7b7737ac2c1074d6a660ff4018f91d&ddCalcu=d21ce971fb4870170347fafc026c61a067d4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251012000039bc0874ab78f04a27ad38f65a6c87368a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251012000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251012000039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bd71761ec1838715f0477523cdfc16f&ddCalcu=f46be1d1c71f10d7c6312e5c71784308f751
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101200003903699debb021448db5e4e1ba51892de2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251012000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251012000039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5021fd55d45c9df277b2c14773e12ec9&ddCalcu=95c0ee212111f0ed35757d4415cc29bd7f72
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251012000039695bb2b0efb74a7f99ff711be8a7019a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251012000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251012000039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=402d8800c106b20dd641901e2c67b2a7&ddCalcu=74a0e221bd178068c020ec1100961b4260dd
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025101200003987a6a76d265145bb9d3f3c081a665951&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251012000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251012000039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eab92f0def9f7fd887c5e8ce1e32a371&ddCalcu=1e7ae3b1a942203fe01deecf89ef57cf7d88
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510120000399a3a0d1abc0c49119053a34821d3057d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251012000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251012000039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6ec6b7b3ad78965f965c4ddaef79e0b&ddCalcu=ba06eee19c3760fbe7abd3da4dc7586996f5
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251012000039e0da2118bd674b2ea32d9aaaea5923b0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251012000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251012000039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a98f1b518678903819a72dcb36607a8&ddCalcu=84aae7910846f0613bb5c1d82677a8991083
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251012000039879f9bdc00ec4774b3fb7baebe96638e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251012000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251012000039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9746d35353f8778277a79da5e894355c&ddCalcu=c957e5413634d09385e355a3df9877a77872
