央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511061200256ce71cc4dded4a7ab819e46b27a2e19b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251106120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251106120025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5938ca09f1f27b137d4a5b94008f2583&ddCalcu=3589e530288fc08a00094f91bf52a74bd173
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110612002514629d011c5b4698bbb46d7c18c40488&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251106120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251106120025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc0b56904f7b93fb39d831f9b89aac4d&ddCalcu=df4cec00ab1a509689b094ff173b89d39f3b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110612002554e461c417674b3c97dc1769086364b4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251106120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251106120025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96af9a02928f526616037a62b6695a2d&ddCalcu=d926eaa05f49906a60b22962a87f35026616
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251106120025db25368b852c48c48737d2d3c79356b9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251106120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251106120025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fddcea427f4d26ad0241e8aa80ae1ea0&ddCalcu=0fadeed01c1ee0aa0482a7af84ed12462a0d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251106120025d32400711aa646ea9f634de766fab96f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251106120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251106120025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c594f68e40e6a0bd7e356c91eaae7f0&ddCalcu=00fce750e91a40afe6189ec4605e36ea70db
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511061200250024fa144109443f9e7c92c64e6951fb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251106120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251106120025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0577148f172dca637d8f5ee7663e53df&ddCalcu=f0d5e370571e1034686f71e7e25dfc8ad673
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251106120025a7801a3a2f81498faaea6bca5f6a1f7f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251106120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251106120025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91355e7abfada90e51607376b09559d9&ddCalcu=99d1e9305545509e07ba6b7f3a7d0a69105e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511061200254edacefdce8848bb933762b6ad00b3bc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251106120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251106120025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f0f8ba70f6330ef726933251fd5cfd8&ddCalcu=88dfef00cf3580dbfa17502f363393602e7f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251106120025e166ef120c4b46b7a327800a2075f0f2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251106120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251106120025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4226745042a49d747d1ea4cafba02452&ddCalcu=2452e420264070a4b5f0a4c24aa4e91dd774
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251106120025907ab3eda26840d3a272ddf232cc6180&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251106120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251106120025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e8aebe5dcf4a60cb4556e52226ed84f&ddCalcu=f94ee880da3ee06b2e252d5cef645a5640bc
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511061200255d620d47d55b46fd8569e681a1cb79ba&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251106120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251106120025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8eb2979439d34c67e3775043c258dc4&ddCalcu=4dc8ede08b452029c7394403597d7334ec76
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251106120025e4e6ec0062d142e092057872f81efb5e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251106120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251106120025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9de20dbd4352c04ed94f6dbd96a896a&ddCalcu=ab69e9d08e7a20609ddbbdd463f5429cd0e4
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025110612002526c278264c3c4be4a5102676a63f1c07&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251106120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251106120025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4e62307439a62cb7d0eee924506997a&ddCalcu=af74e9e09636200350472493e9eae602dc7b
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025110612002527733ae67f0346bfb00778a3efb3a54d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251106120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251106120025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7bc6c255999cfb979c0a9af7866b2840&ddCalcu=074be8c0268bc062658579f9a99caf0bc997
