央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511201000486b75f6f6f63c4f64b98f0d1c00f2c835&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251120100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251120100048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce0b9ee8c90df089160a632df1f33e9a&ddCalcu=ac9eee023b8390fe1ef8dc29306daf006819
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251120100048c7dd16ef9e704cd8be913079aef27e6c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251120100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251120100048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71f69f17bb2305b20b53da80286519b2&ddCalcu=27b1e9f21615906f81270b8ba2d33055bb02
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112010004872a96fbe5eff4b6ea78c7ba6cff59d19&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251120100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251120100048&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45b17808fc827f312e47abf5294de61d&ddCalcu=d415e6b2e14d704890285ffcb8a2774fe321
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511201000486df82ae580ed485ba37830bfceb13296&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251120100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251120100048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d39e671448949ee4566b919c456c6f1&ddCalcu=13fde632c916e05647c1941498b964695e4e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251120100048940bbb4026f44cbd99bb5ef25d78a1b6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251120100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251120100048&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be4b94e98beb6b4d92f32848f0938584&ddCalcu=4b8ee5428b1390940ef9884b8e2b36fb249d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251120100049a8fd6f58e11a42af962df71eb37549ae&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251120100049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251120100049&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed123c03fb5ca56f2dc92357b10c5219&ddCalcu=9e1de212521c300c10b37f5b352c9ac5d62f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251120100049aa1d25ab08954a26ac37d414547a5bd5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251120100049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251120100049&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=431d1c057256534e802c03b9f60ccee5&ddCalcu=54e3ee12cd4c100c60f597b23506c523048e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251120100049ffb2658f9ac246729bf4618503cb265f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251120100049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251120100049&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f2ca454306fa8267dba6c031092b227&ddCalcu=752fe222bc32a09405143300c66faab8d276
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251120100049c957486729004306b34c49da75285f4e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251120100049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251120100049&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b07857207e663d1ae252960ac1c881ee&ddCalcu=ebe0e172884850c712c0a70e6696235d21ea
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511201000499c52cd849a474f3988946f2cfe647ff9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251120100049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251120100049&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2a306ac7b564067a83f43b5534f8b35&ddCalcu=5f32eba2833f00463a5c57bb3546f43086a7
