央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510020001195a0a0c7f51444833abdeedab28a10163&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41d650ecbbc747e13b2082f7efab7a1b&ddCalcu=b411ead0768b50a0feec7bfb2c870427be31
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251002000119d60ec7a2d58749cda097d82b28382c43&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a04fa84a0f59ebb3031446c90d4fe08e&ddCalcu=ea80e040ef1fa048d40a90cf65494e1b3b03
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251002000119683c778ea1e341a78498a58680782750&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ce03e8db402f2107a651c9546750055&ddCalcu=585ce0e00045307e684d5b94c0125f62a170
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510020001195147f0d542ef451da1e2f3441d7a9199&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68315b3157c66508f23d1355f70fff25&ddCalcu=5628ef30f11f500b73f155573c16d63520f8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251002000119e1a00f336cca470a8810bc8ad2b2d498&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52af6f39d851cae76b0ff12e25dfa74f&ddCalcu=f542e7a0af1f60df5329ed2815f1fc0abe67
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251002000119eaea1cb4a8234056a6a7157856b62830&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42a70503981f145ecddba6ba20f24e32&ddCalcu=2432eea0471200f50023a9b861afb1d4d5ce
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510020001191f7b12552afa492ba2534b1cfdd86fd5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9f335589e54f20626d9a297b29b6fa5&ddCalcu=5aa9eff0634b309525b8799e25a49fd26026
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251002000119eab2808220b042dd9027204497874838&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7dca9eb808bad849a6ce24a46d3211a&ddCalcu=ad17e1d02c33a0d96e4ba84028ebca6da894
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251002000120d813ef88c65546c0920d1be6e3a706ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251002000120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251002000120&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=632427235b44e20370a30f400a632b20&ddCalcu=0623eb2024432067a203054bf4043ea20073
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251002000120944a71f5a5ab4c08bb21f97b9b69c954&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251002000120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251002000120&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04b966e1b34e8ba8dbc9583b4956c801&ddCalcu=1004e8b0c93660569e41bb33845e98cbbad8
