央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=dabff3b75a7a3cf2572e92affa9c88fc1a523d4ec6b3361b39161632e9f1fa0c%3A1757812692
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=d7080b7a7f00e5b874a4c4c7d9e67044b207d86a1a6aae2cfaa3c229fd097cb5%3A1757812692
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=07e146b13693bd572fd63bd7095792743c2b83f0be1bfc1f25951b96a991a519%3A1757812692
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=3cb774211e9ab8ca74512640506919d45b40fa1294f71497ce112da4f32ab966%3A1757812692
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=e13273c4436d312939be63644e4e82376c0db3628d7fcceec077d9ca44b899e6%3A1757812692
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=ce101d94832a47880bb9fab2b216b4269ec3bd76d5f6483905e8b20213a4b4d6%3A1757812692
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=31ada07d3ee1004025b5abca422c767815da67b14a4bd3639be6fad61c6703b1%3A1757812692
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=6517d5e5ca6b02fd992430a81ae7a548f7f093fe54003fdb7044ee73805de60a%3A1757812692
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=73d5222b81d274cbce704c05f5eb79b2f5843c9eab374d4db9311c6feb172629%3A1757812692
