央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251015080148151b9253191e426aa0bc07dec3e866b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251015080148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251015080148&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c16dff34c3c4c1c6578d85b422d2f98&ddCalcu=869cef11268dd02f2f43b45c83dc847c516c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251015080148e76bb7b944f44678a9b3bd4855d9709e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251015080148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251015080148&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=765d7c8e810113c493f54d997f06da3e&ddCalcu=e736ea51dd16700cf87e9891d04151f33c94
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251015080148554080a64fc540ab8cffce97fb9c77e0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251015080148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251015080148&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad5cdd8589940c8e4e967184a3c9b55e&ddCalcu=ea5de551bc49d0cd38a548891974609ce84e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251015080148d93709dfe3e048d094beb29ac2bcbda7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251015080148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251015080148&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2320fa81df2ee722bd8b77c3391d44bc&ddCalcu=c2b3e421401df01a98313dcf727ebe87d2b2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510150801484fa85a743407498ca6d4603690e28379&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251015080148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251015080148&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db61bdc2043b0fe9a0fd470a4ed1986e&ddCalcu=ed6be8619111b0ddec42a004734bd0ff0ea9
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251015080148e8d2b1bfdd5b4fcf80c495b65760f065&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251015080148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251015080148&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2cf8b282c4d741d8b9dcfee4e268e889&ddCalcu=928ce8f1e818b06228e24ce4edf7c4d19db8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510150801481ba3a514f4c44e5bb8bd97956fffe188&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251015080148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251015080148&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19dab23f54533d00831eca8d8c1982ac&ddCalcu=c1a9e2d18a49b012c38fd584a5c3e31d3080
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251015080149366b546ba86b49f48bd7f3a6a615e67a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251015080149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251015080149&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fae9f2e2f4e54399b7720fd3c6aaa886&ddCalcu=6f8ae8e1a93af0a26ec23fd4fe05247379b9
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251015080149b143f29ae0154e09bcef73315e51294c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251015080149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251015080149&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5be96f9c58baa598763c8f662eaa9a8&ddCalcu=8aa5e9b1ae4a90e62f696cf588cb3a6a7589
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510150801492ac1e4ce92ed46c881e3a6e181fea7dc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251015080149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251015080149&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7c0298b1334cc29cad8b1de5390c6a5&ddCalcu=5aa7e6c1c0302099385be1d313b48cdca2c9
