央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510131200258cf545a1ffa4447a8a15722f398cb130&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251013120025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53249db5add30ad872fb2e6b1e12ffb2&ddCalcu=25b3ef21f482901deb15ba6ded23b0fa2d78
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251013120025f3345dfc1d6744e68454f9b1057b4e4f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251013120025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ca0461d04b2210c6c648e68596e2016&ddCalcu=621ce0a1201e4066915d8064eb824261c06c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251013120025b34214c6940e42a8b60fce90e6e42482&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251013120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251013120025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b648b47b8841ebe9176bd2f70717332d&ddCalcu=db26e3413847b014770b78f824d1be6b7e19
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251013120025a181e4b8ec644d2c9124adf069b8df18&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251013120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251013120025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe997e40f61e987a15eef1cad6fe2ece&ddCalcu=efceee91291e70fe64d0afc611fee9e8571a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251013120025c94a702752ac492ab69863bbccd85b0e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251013120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251013120025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3244d6fa017c6e7fac515675bb92cc8c&ddCalcu=c382ec41c412d096bfba5071675c165ec7af
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251013120026cd20b7e79daf4e5498042320f07aa103&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251013120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251013120026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52728b61abf269721fc3ac669ebeaf16&ddCalcu=6512ef71a21e80bbe6916a6bcfa236c9f712
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251013120026f3cc62485b2549e197f6a35587701564&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251013120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251013120026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a865fee5603d221bfd9994cfeae934f&ddCalcu=f14ae381964e50afeefec54690939dd2f2b1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025101312002626ea4623006b44eea0b7d1a956bf41d8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251013120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251013120026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc522eb0639c656300783b3ed2c705eb&ddCalcu=bfece551023720ce2bd0e633b93c86750603
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251013120026b5ba3b74f7184faf9f922f87e06773a1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251013120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251013120026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=642eab77b25920d69fd92d42262e685e&ddCalcu=e654e8216e4ea02b67272b42d52992d0fd96
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251013120026ef9b747cc49e4cd0bba8b2f5ac51e563&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251013120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251013120026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20022e9e70c5dda3ed90e1e870ea52cf&ddCalcu=f2c0e201523a20ee097e87e01ce50d9ddae3
