央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251115200028de71f30a28c84d32a94722ea9eac67be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251115200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b484544674f3625e3d241041009f825a&ddCalcu=ab54e281848f5094040617440f134622d53e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251115200028a83a8ca0fd9f4161a6ade81154abd0a3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251115200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251115200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d72fe8a721d44929dca87342a5bc0356&ddCalcu=6d57e3210f1ce0b85aa722413d7484a9c2d9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111520002800547970701b4b17bcf68de31fe10631&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251115200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251115200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27651e34e9a90d2a61d7ce8bce817a47&ddCalcu=7247ea617541108ee3c4be89eac970dd126a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251115200028e61ce9eca8a4402da0875da5a000c953&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251115200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251115200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=906a998332745d56fe86e34298a3d421&ddCalcu=1920e461da1390a98893234237e4658de5f6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251115200028bd3e87ce81784562b4b7008f5737b6c8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251115200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251115200028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59196e4502ddae11b430c9e88ba43050&ddCalcu=0559e011391460aeb48580e29dcd0a3e41b1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511152000289cc9cd1e50d44f179aeb0773aaa9e70a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251115200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251115200028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f140b1033f0f8b5effa2b25715aef34f&ddCalcu=ff41e341f01eb0a15013735f20bf28abf5fe
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025111520002861ad0800a794478f8272a813088b8ab7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251115200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251115200028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48c69082afef5f4110faba96e8178043&ddCalcu=3448e0c18647901088e26a9faebfa5ff0411
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251115200028cc06ad2f5c14433692a73267dc01b2b9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251115200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251115200028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a85869ad76989d9d3d520e0cf4c1e732&ddCalcu=2a38e751e83160c94afdc706e908295dd93d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251115200028fee0705e30a34f1cb3a4b4348f62998f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251115200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251115200028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=caa98ded932260b66922705e78f0c72d&ddCalcu=dc2ae7a1c94080fd8e7de953027226209b66
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511152000283764eb6d0534448fb5825916d607506d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251115200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251115200028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99a6fb591551656d4125fb1a44e6bef1&ddCalcu=19f9eea1b636f0eb4549a115b5f15625164d
