央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250924120057bb9fbb6d909e48ad93388f2340e32184&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250924120057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250924120057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0d6101e95d44c7489ff26385b00f177&ddCalcu=7f70e1d2f6801000b15e89356d24f4fc9784
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092412005711b86dbafe1e4f509f285f4f537df70d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250924120057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250924120057&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bf8b4cbee7da4f67fcb4d20ed8bc277&ddCalcu=727be2f2c81bb084dceb0e2ed74dbac4ff76
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250924120058e70172bac33140cf9005f7e643b81cba&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250924120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250924120058&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9abfa345f57126edc11fb428f2df8c1a&ddCalcu=a91aecb28f4fa0d324f58f2547b1f2161ecd
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509241200581e8e1ca3b0574f3fb2aad7c9c5aedd1c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250924120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250924120058&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd9d0c4ab5ccc5c001dac3b04059d915&ddCalcu=5f1de992dd19005c044a0bb53cccacd51c00
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509241200588024d097224a479e8cbb53d0e0207bb2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250924120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250924120058&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a66350ec093f072c58780fee5f9702fe&ddCalcu=eaf6e26203175090fe5ce0e9f30f8077825c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509241200581dcae5ce73a047b58e688c2372ae023d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250924120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250924120058&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c36f32222039b8d923a93f4034a2fb6&ddCalcu=69bcef32261af043320242f23093a93b289d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092412005835f5a16b8f9542b3b2e6754959ef27f2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250924120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250924120058&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8521080432cc33ba9882fafe69409aa7&ddCalcu=78a5ea22914000489064e3f2acfc23838b9a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250924120058360fbb492af346729838991f6fa1b0d8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250924120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250924120058&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07aa308a200db53b88aff7b9b7d10ef9&ddCalcu=90f7eea20a3130d078ba92b070fdfba5838b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250924120059d3478f2ca37a477d8e383b4c9b1a3f7a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250924120059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250924120059&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8588321004d6038a5fbac112340dc4ad&ddCalcu=d8a5e482c84d3002413020141dc6a0b3f85a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250924120059cd8096e764984d8e9da0eef0eb81f00b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250924120059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250924120059&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1443a08b82b9fc1a410ea8c509663228&ddCalcu=8124e2423336a060980b58c28ba9ef0c114a
