央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510021400336ab5859b6b774533a308727826b5e4c0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251002140033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1207daba69ad8abd9baf7ae174d5b97d&ddCalcu=d172e900b785d0da4b7a16e9aa7df8aabb9d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251002140033c63c811c2c4c42c086ff0463bd6e3ac4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251002140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251002140033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2b6ab2bf50c2c82d1a93fa3f5ecf721&ddCalcu=1d22e7b0f61ca0eb52fb3fa5f03c92ac18d2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251002140033cfb0d4fa732540799905d019f7c912f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251002140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251002140033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a55a0959a331adc45525cb894ec53d38&ddCalcu=8a35ed503a4500c9e5499a83b3c15a2d5c54
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251002140033a2a18f1087c84bb29ec16c343cd5c822&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251002140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251002140033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f97f7d70f3aec9cd27c1219a5a8c33d&ddCalcu=d53fe390c718f0a75da7901f231ace7c29dc
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100214003361f4f28aae594391b74022f8333710bc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251002140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251002140033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b14b9026221d5ce591a73576e0cad80a&ddCalcu=ab01e840db1a90c002e66272513d75ac1e95
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510021400334a12dec7b38a4725a6cc3eeefa26d952&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251002140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251002140033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71039e9d3839ea2055bcf46176d1b1bc&ddCalcu=c7b1e100b31190de697d136843f9ceba5250
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251002140033902958f6558f4013b2c6de77953e392e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251002140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251002140033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b509663487e8bd66fe4f4eef5122bf80&ddCalcu=0b85ef00b94260261354f8e7ee48fb4de6f6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251002140034ee26678766eb4d50ac52d50b4c758b7a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251002140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251002140034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09b665c55eeca020533ed6b3c87b46f1&ddCalcu=10f9e6b0463b60758cc535be6edcea303250
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251002140034c6c980b17a3d43d18fec2590dd245ce6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251002140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251002140034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37e8116362cb3f0cb896b2d4a300efbb&ddCalcu=b3b7efe0e840100136a346d22cbb639f80bc
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251002140034bc3e74599d834727beae39b321af96e7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251002140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251002140034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d907e102a51f535004110de8ba59e8e&ddCalcu=e88dee90903570aeb180e2da05111f450305
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251002140034d1142627c176410f9085393efcc613b5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251002140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251002140034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82dd46123eb1f4bae5f52469aa1f7586&ddCalcu=6882e5d07d4f4016a1a2936e4b215ff45bea
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251002140034172b4b0d1b9149699bc86ade56659879&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251002140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251002140034&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9b4ba5eb831b1c9bb7b41885320efae&ddCalcu=efa9efb0e470b02a355e8b881341bb71bcb9
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025100214003468f6e213d649459087520f7654125b10&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251002140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251002140034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c36a9eab7f95c9b15d05cd1043cd80d5&ddCalcu=5cd3e0608a3d90ce3a4b071fd9c55c09db51
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251002140034eeda2ed0391e493bb33e6244aed2274a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251002140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251002140034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a11c116f2ac3f4e4aee57b1133b2871&ddCalcu=167ae810218bc03131161fb27a5ce3efa44e
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510021400355777fad292c944589bf51a0b0ee9da74&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251002140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251002140035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=650b6c4b6851c5ba0e13eb0eb5e2ef99&ddCalcu=9695ef00eb4260ec54bbe608b5e13c15eb0a
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251002140035de8ac64311bd488c907570acb035ed44&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251002140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251002140035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=06bc3075008df8720088e4c1dfc3597b&ddCalcu=b076e9b05c3330c0f7d510c048ed8f880702
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251002140035408c49198809453ca2a7f4e3c756c209&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251002140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251002140035&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a48e49a8313a878f1d592d46a1218e9f&ddCalcu=fa94ee808e3140291aa86341d32a9857d81f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510021400356a68e703088e40eb8266b6b042670673&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251002140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251002140035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97a189fb6979d8df1eb20d7455562571&ddCalcu=1977e5a0218680595f5b4679d7092db8ed1f
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510021400351d8e16aa46684eecb1d8448225c6c70c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251002140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251002140035&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d98d4b7e7cb6979b70f5b3d9b1c8a39e&ddCalcu=ed99e380ad8840cb17be97dc3bb659f7097b
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025100214003501e01f1b7ee743aa80cdda1e3eeca42f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251002140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251002140035&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64cec45b0490c59d59db4cb7a259b43f&ddCalcu=f634e4c0be99c05425ab70b4c940bcd5995d
