央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251025040027e4caaba4f3d841409314b5c41da70567&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251025040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251025040027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64050c3bbadad1dfad413ff8d21a6aa1&ddCalcu=16a4ea02658a001c23db8bfafd3a1d41ddaf
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251025040027e63013083087414182a4485c5fc14b56&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251025040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251025040027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e79aff105779ca842783e24819e77d0a&ddCalcu=ae07ed927a17f0ef9110854727e93c8a7824
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510250400275320d9e78ad24fffbead4a7103a8d56b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251025040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251025040027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cafb8fba155620a0a75296211d066263&ddCalcu=3c6ae2f26b46800fdb1a1125659622507aa0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102504002706ff3ff69fc14e898e768a87ee24406f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251025040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251025040027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de711bdc2db663d1eac89dbe90a29c49&ddCalcu=9d4eec72911210ab0d9ce2bddb9686c3ade1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510250400279406d68b0f674763b19aa7aca11e982c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251025040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251025040027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36612113d77c8fc441772f29f1a38add&ddCalcu=d3d6ea62811320a111f39d27f72c787f1c44
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102504002768f7a6e813a24c9993bb7cee2e85cce6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251025040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251025040027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7bbeab36cc77c83c6af574e692edee07&ddCalcu=770beeb2ee1da0eb23966cec47775cf8a36c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102504002804a687dd59f14a6389d1e196dd4d9c6a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251025040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251025040028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6e9ac22a321006d9737b36aeecf7cac&ddCalcu=caa6ece2794fa0cce2e2aa6332b17030769d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510250400288096141dcbdc436c823dc87f646dc57e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251025040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251025040028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46b7be29d1718a0fd1297ba60d89ab74&ddCalcu=4476ebb2a739b08ed2096da1b771982a10df
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102504002822d05152c58e44c28de62111cb393287&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251025040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251025040028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32dbc59674182f957b8059ee066b3ecf&ddCalcu=f3c2eed23b4bc0656906e7e49158028fb975
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510250400288f06378845ed4b3796a1c728715390b2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251025040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251025040028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa59ab2bcc0bd5c19cc24b5d393be589&ddCalcu=9f8ae552e93ba03b923bdc5cb04b2dc5cc91
