央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250925040036684d10757d7c47e7878e02778082049a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250925040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250925040036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81e8c6bd73d84f4eefbb00dff9900d1b&ddCalcu=b811ede20880c0969bfdf7d30d08b4bff4ee
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250925040036315855ee596e4d5e86afcadf61ae0f77&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250925040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250925040036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3c5e77e2488e6dc7a4de49f42dbdd2a&ddCalcu=ac23edc2d51be0d7274ef29448e8de46ad7c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025092504003793ca70f67614420fbf06b7d6fd57657e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250925040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250925040037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8eeca4fad11ed038a50b4d0c84287954&ddCalcu=485ee9e27c48a0244f8acd01d14ebd0053a8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250925040037048f79ae21d940988489407382ede9ee&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250925040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250925040037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d6660540f45ec1d9c4c8d648895a74e&ddCalcu=e74de762a61560908584406fd485ce4cc19d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250925040037e64e3d67688b4900bc48e351921f25f7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250925040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250925040037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b388ae6a79d3125541e251ad981efffd&ddCalcu=dbf3ef82f81ea01e869ad7a91d5321e21545
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250925040037f6602ea23d894c88b47c059cc9b7149b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250925040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250925040037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8d94cf9e51f2c5903a71894473d6ff6&ddCalcu=6bf8efd2691d403c7f494e95811f72ac3509
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250925040037890f32958a224eb883dd3e3616655af7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250925040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250925040037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1816c9be7042894151d29c3c0f343e53&ddCalcu=3158ee123644c039fb0ec730c49228d91451
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509250400377345213b769347668fda4d99596e58a3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250925040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250925040037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=099198bd4a88fe8e89af0b3e355fca08&ddCalcu=8009ea92c13f90585b3de43ab808ffae988e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250925040037ea6fbc5f134f472cb7e58227c257729c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250925040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250925040037&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=768bf78da4a870afb70c4c5d339f713e&ddCalcu=e736e1827b4ff097383dda54ca48c7007abf
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092504003857d1a7f377c343b9b7d5b43c87f20882&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250925040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250925040038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f8aab203470d5797e3f960f5417248c&ddCalcu=c88fe4822a37a01b4250f3046790fd35e779
