央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025103020004072f6ce4d7d36455597b78ac239721271&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251030200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251030200040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c36036b7dda414a18eda1705c39cfde&ddCalcu=e5dcef33c6890033c65b077d1daad4e1841a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251030200041f9e08d4f7548496781e8b4877503cf6c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251030200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251030200041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ee6b531a41c590c93e062d3a587dcbb&ddCalcu=b5beece3d617b08553a13ad4216c05e9309c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251030200042dc4551e9d7284799ace94126f7eb2ebe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251030200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251030200042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4b759bb5ee1224619dc73efd3254d27&ddCalcu=7d24edb3474550293bdbf5ee3e71c2d29416
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251030200043a5636374557048abbe2fa3dc9634428f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251030200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251030200043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82889b840b14d854a049a13ee7394789&ddCalcu=9882e7834819903b78e4e03b11a49d4805a4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251030200045eabbba6750364995937eef8a10203eb1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251030200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251030200045&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b145c4863d17a43aeebbb7032ddec8f&ddCalcu=f48bec13e41d50dc24380673bdb1b7eae4a3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251030200046fed73b03aed74982bcdfae7fcef81d5d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251030200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251030200046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19234cd31851ed714f15807180b83045&ddCalcu=5149e023331840bc0d83117805815e1df741
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510302000460cb551883cf84a8faa47ce152cc1b2fa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251030200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251030200046&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c16ce04a10c79cf03b52fde7505c51cd&ddCalcu=dcc1e1635c4ce050045a71e0dcf7295cbf30
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510302000462ec714f362a3425589e01339d887e88d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251030200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251030200046&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e311842c7872e2eb9a7c977f51c8c9f&ddCalcu=f49eec33813c101854f27c7798c772ae92be
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251030200046b2ae60dd676640999f48dd42496681f4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251030200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251030200046&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e22e9d78c1a6915523f3425c2de08293&ddCalcu=3e92e2238e4090edd728cc512a4639f13525
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251030200046e3a1e3030d6a493da7424c7ad5759e75&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251030200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251030200046&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86a3f9fb97924e4f1723a04811319308&ddCalcu=8806e3a39331f0391f1b894709a2342e741f
