央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510032000359d0273c382b34b70b8a5ac96280e6c18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251003200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251003200035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ee0e850fe9c81d45913f341d248734e&ddCalcu=e94ee3e07088e04825d01f4e39fc38119d54
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251003200035003d19f6b5cd4af5b89355130dd925c7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251003200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251003200035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efec66604980b2d2d2f7d6635f52476e&ddCalcu=ee6fe7e04c126056f650346968d07bf22dd2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510032000359d27fa41dc9c4d74bb547cac3e681017&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251003200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251003200035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67d4781c51844fc62f41a4b24c35440e&ddCalcu=e607e4d044457038c14c25b148a4144ffc26
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251003200035af04f88373574e3ea1eb3c019dd68585&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251003200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251003200035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35a4b842144e1a7919b646921740eb9b&ddCalcu=b395eba0e410b04874122194644e61ba9719
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100320003688cbc9fb57c646768e3b81331f36f52e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251003200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251003200036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41b66a9d837304fb213a78ed298b1946&ddCalcu=6441e9b0161b608a992dd8e38773a0341f2b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251003200036a817ce1dd15445b9816fb0757d90660c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251003200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251003200036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a61362284a168ed3c29afc6335156476&ddCalcu=6a76e410631560125238346ac1f6a89e2dc3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251003200036259c050fb0c141a2999dcd151f8ed43a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251003200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251003200036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e6034f3dbaa11915c5af27f6e788ec9&ddCalcu=90ceee6080483074ef63fd7b2afaa151c951
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510032000365b27a8f8e1c741eb868b4844bfda9fd3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251003200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251003200036&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1c8e4bfe547685e1beb492b07fac8b4&ddCalcu=4cb1e8c0c83ae0f47b0fbe259447b6e8b51e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251003200036239ec5851a374d468a9c0773b4643df2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251003200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251003200036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fd89ffb678253f8460cfadd38e3e5e5&ddCalcu=51efe5d0e84390ef8f3bd6d7a8f2c5036f48
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251003200036a2374ba10085433ab44a348860a588f1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251003200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251003200036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36af474f65d3d84d2724950725db4829&ddCalcu=9326e8a04f3b40d7542f76055d934d28742d
