其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8

4K,#genre#
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K时尚,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

4K8K频道,#genre#
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
视界4K,https://mursor.ottiptv.cc/bst/sjpd4k@15000000.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
视界4K,https://mursor.ottiptv.cc/bst/sjpd4k@15000000.m3u8
电影4K,https://mursor.ottiptv.cc/bst/dypd4k@15000000.m3u8
电影4K,https://mursor.ottiptv.cc/bst/dypd4k@15000000.m3u8
少儿4K,https://mursor.ottiptv.cc/bst/sepd4k@15000000.m3u8
少儿4K,https://mursor.ottiptv.cc/bst/sepd4k@15000000.m3u8
欢笑剧场4K,https://mursor.ottiptv.cc/bst/hxjc4k@15000000.m3u8
欢笑剧场4K,https://mursor.ottiptv.cc/bst/hxjc4k@15000000.m3u8
cctv4k,https://mursor.ottiptv.cc/bst/cctv4k@15000000.m3u8
cctv4k,https://mursor.ottiptv.cc/bst/cctv4k@15000000.m3u8
cctv164k,https://mursor.ottiptv.cc/bst/cctv16hd4k@15000000.m3u8
cctv164k,https://mursor.ottiptv.cc/bst/cctv16hd4k@15000000.m3u8

一起看,#genre#
进击的神乐,https://mursor.ottiptv.cc/douyu/85894
武林萌主唐小姐,https://mursor.ottiptv.cc/huya/11336726
橙記Orange丶,https://mursor.ottiptv.cc/douyu/4549169
港剧日日见,https://mursor.ottiptv.cc/huya/23864480
奇光主播,https://mursor.ottiptv.cc/douyu/8009547
粤爱看港片,https://mursor.ottiptv.cc/huya/23863809
电视剧僵尸约会,https://mursor.ottiptv.cc/douyu/8371123
周星星,https://mursor.ottiptv.cc/huya/11342412
龍組队长天昊,https://mursor.ottiptv.cc/douyu/1487654
TVB浪姐,https://mursor.ottiptv.cc/huya/23865124
精彩短剧看不停,https://mursor.ottiptv.cc/douyu/11824307
小木子先生丶,https://mursor.ottiptv.cc/huya/11342396
小毅主播q,https://mursor.ottiptv.cc/douyu/6906628
回去拿马卡报,https://mursor.ottiptv.cc/huya/30080238
小毅主播e,https://mursor.ottiptv.cc/douyu/11851549
baby丶贝贝,https://mursor.ottiptv.cc/douyu/431460
怡宝妹妹丶,https://mursor.ottiptv.cc/douyu/434971
奇光主播e,https://mursor.ottiptv.cc/douyu/11849873
蛮多的功夫,https://mursor.ottiptv.cc/huya/23740156
伊太刀刀,https://mursor.ottiptv.cc/douyu/747764
Poison丶冰冰,https://mursor.ottiptv.cc/douyu/74374
蓝翔新三国,https://mursor.ottiptv.cc/douyu/5908256
用户4568615389,https://mursor.ottiptv.cc/douyu/12619438
痞子帅叔叔,https://mursor.ottiptv.cc/huya/11342433
卖女孩滴小姑凉,https://mursor.ottiptv.cc/douyu/922564
精彩小雨幕,https://mursor.ottiptv.cc/huya/30080148
刘少丶7012,https://mursor.ottiptv.cc/douyu/131977
当燕双鹰遇见李元芳,https://mursor.ottiptv.cc/douyu/3439096
当幽兰剑遇上链子刀,https://mursor.ottiptv.cc/douyu/6027991
鯎爺,https://mursor.ottiptv.cc/huya/11352944
竹叶的熊猫,https://mursor.ottiptv.cc/douyu/3870925
进击D神乐,https://mursor.ottiptv.cc/douyu/122402
贾贵队长真男神,https://mursor.ottiptv.cc/douyu/299854
师落,https://mursor.ottiptv.cc/douyu/6911044
蓝翔老三国,https://mursor.ottiptv.cc/douyu/7459925
美兮超可爱的,https://mursor.ottiptv.cc/douyu/20415
智仗心,https://mursor.ottiptv.cc/douyu/5635000
疯狂尛瀦瀦,https://mursor.ottiptv.cc/douyu/4290711
懒猫是只喵,https://mursor.ottiptv.cc/douyu/260322
当铁手团遇到光复社,https://mursor.ottiptv.cc/douyu/5875025
疯狂小潴潴,https://mursor.ottiptv.cc/douyu/5522351
粤语电影丶,https://mursor.ottiptv.cc/douyu/1226741
永远快乐的小美女,https://mursor.ottiptv.cc/douyu/6091425
久了旧知,https://mursor.ottiptv.cc/douyu/310926
Only丶邵氏,https://mursor.ottiptv.cc/douyu/4246519
牛奶味的梦猪猪,https://mursor.ottiptv.cc/douyu/5261342
有一辆立标奔驰,https://mursor.ottiptv.cc/douyu/12442176
新蓝翔新三国,https://mursor.ottiptv.cc/douyu/12210085
聚聚聚一个月,https://mursor.ottiptv.cc/douyu/4105989
水晶awa,https://mursor.ottiptv.cc/huya/30080247
菠萝屋的海绵宝宝,https://mursor.ottiptv.cc/douyu/3949681
成龙历险纪,https://mursor.ottiptv.cc/douyu/2287949
球哥解说,https://mursor.ottiptv.cc/huya/29465875
孩子氣Qi憨憨,https://mursor.ottiptv.cc/douyu/12626455
万事通熊猫,https://mursor.ottiptv.cc/douyu/7812810
刘松毅,https://mursor.ottiptv.cc/douyu/12128227
网神影厅,https://mursor.ottiptv.cc/douyu/508118
一起看港剧,https://mursor.ottiptv.cc/douyu/5061550
米尼影院,https://mursor.ottiptv.cc/douyu/7642724
追梦凌宝,https://mursor.ottiptv.cc/douyu/1377142
十七岁的道姑,https://mursor.ottiptv.cc/douyu/3186217
7喜先生,https://mursor.ottiptv.cc/huya/11342421
苹果Zei妖,https://mursor.ottiptv.cc/douyu/2793084
三国颜老师,https://mursor.ottiptv.cc/douyu/12253936
昵称违规-QQFbPxwM1A,https://mursor.ottiptv.cc/huya/11352958
铁甲影院,https://mursor.ottiptv.cc/douyu/1274132
苹果Zei甜,https://mursor.ottiptv.cc/douyu/1174353
晓晓666666,https://mursor.ottiptv.cc/douyu/426517
兄台明鉴,https://mursor.ottiptv.cc/huya/23482266
傲娇的超级赛亚人,https://mursor.ottiptv.cc/douyu/4373285
mn静静nm,https://mursor.ottiptv.cc/douyu/5668371
LR1245,https://mursor.ottiptv.cc/douyu/12534632
脑袋大1937,https://mursor.ottiptv.cc/douyu/7655471
往事vs随风1,https://mursor.ottiptv.cc/douyu/3113309
一样二职,https://mursor.ottiptv.cc/douyu/11827530
徐大sao,https://mursor.ottiptv.cc/douyu/7107176
柯冉冉,https://mursor.ottiptv.cc/huya/11352874
是你的迷弟吖,https://mursor.ottiptv.cc/douyu/7039598
