央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250929160119c2b941d13c924c34885412b785f67d1d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929160119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250929160119&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=964e5795c6cc69b435d3286bc3e92dd3&ddCalcu=39d6ed422e8950e739c5bc668c2c36d95b34
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509291601198c79c3dd0fe740cb8d7184c43f66e92a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250929160119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250929160119&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=721034f6ac223c60f069e3d21f5fecb1&ddCalcu=17b2ec12e01f3054ff162adc32e2936c06f0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250929160120ce654130a9ee4bb7887aa332cfe80435&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250929160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250929160120&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b99df8d9c1b7c86b53498403f9127da&ddCalcu=a9dbe7922941d09ff83d094c819b473c58b6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092916012043b6442d9cb04c049bf3f6587c849671&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250929160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250929160120&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53ac33c431a13bca5e7ccb98621b537c&ddCalcu=c573e3a25c1b30132c648391bac1c37bec5a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250929160120b5d0a87fde4f4254963615adb409522a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250929160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250929160120&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ebdf3c1ed85aa776f631a1f96e0c032&ddCalcu=203ee0b2cd10f0e36c91fe1da8153a6af767
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250929160120f451613c2efb44c28972103b50c133c3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250929160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250929160120&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51dae0ad3ca63218f87e2294d19db4b0&ddCalcu=05b1e4d2ba1de0901add439c2a26e37281f8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509291601202ff2a5f710b64b10ade0b3368f8a3b9b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250929160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250929160120&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0328288c6ef7b5c0ddccb8fdba8f7b4&ddCalcu=4db0e732f24880a2b8d8fc86becfc7dbd50c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092916012091798107f85b4b9ea0419c9475c9fe97&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250929160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250929160120&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9168a59e1a21fb61844c4de90102359&ddCalcu=9f59e3122630801a0599eed14ac2414f8b16
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250929160120722612914c384e1a81975e53384dc473&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250929160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250929160120&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2cfb46a2ba7aae229eeaf1526e74b022&ddCalcu=222ce0f2bb444076ea622b5a17faaaeee292
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509291601208bde0232d63340d7915b273a291b93cb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250929160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250929160120&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=979a13d03a6cb08c8c997e5fc5c5d135&ddCalcu=5937e192da3510c35dc0f35ae67c9b90c88c
