央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509202000331f8bfd8089874427a39b8fd8dd4b4cdc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250920200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250920200033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dff0e0500687dab7b531b692a411dbe2&ddCalcu=2defebf2d081e01045a0209668b71d3a5bb7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250920200033e13eb772e2ee4dbca9c5e48d05b9edb3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250920200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250920200033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e6ee02994a432c560b9ff61f3e45e10&ddCalcu=041eee625e14e0e032f91964faf493b20c65
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250920200033513a70c0cbf44066bc0869c576b2b3e3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250920200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250920200033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc36ad70bc987d4f2b1e6beb0de9ee3b&ddCalcu=bc3cee32e649a0edd700bbecb968e71db42f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250920200034547d6dcca3dc440f9f8ec6525c2db286&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9df0f1239ed22e3377c350304801ce2f&ddCalcu=f92deef2c011f0018243093e0d5232ce7373
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250920200034f69f6377ed8a4971bd4d81e79bbcd330&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60264283786cfc46d75b31f8db3bf93d&ddCalcu=d630e922f61b4032b8d387f8163cbf5c74d6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509202000349f82a3cd903e49e1b64cc6d89a1aaebf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2b2791c0cdbbf227fe5edeb9a446cc3&ddCalcu=3cc2ecb262147049a19cb0ecddeb5beff272
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250920200034feea212530de4f88a95f5a9988c94803&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea713a174fd496988424ad7abdea36ee&ddCalcu=eeeae672314a30ead1b7a47fdda449264988
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092020003468f83633ec294005bb7cd947ab937d87&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc63a7aa87dc653e8edf33be16375135&ddCalcu=5b3ce1625337a0376a1ae8b73d3cf6d5e38e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250920200034b0ff2603573f4448b29a521abae02fb9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1074d2fa44b8ddc19f9baa4c4f24e8df&ddCalcu=f1d0e872e444d022ff4ac444aba8bd9dfc91
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092020003462b6b7ac253a49c8ac889ffb232c04ca&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bae33ee6d261d6434d2d84e9b8b58b52&ddCalcu=2b5aebe2833530be8eb69de24681dd26d443
