央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102816004403c8a46be1af4bbfb291c41e94c7679a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251028160044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7552322a09f3478483826e4d202e4915&ddCalcu=5715e952428e3022022ad049ef6324873884
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102816004477f2d99e961a446ea77ecc7fbb88d599&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251028160044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64f3691a655145e6965dc547980a582e&ddCalcu=e624e8f2531a6009819a764555c1d4556e96
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251028160045f6f6b2fc1ef8476f8d6cefa69f68ebcf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e8f176301de1e3424e0872ad3189639&ddCalcu=913ee6829f48101736d3a0217d8e01ee4324
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251028160045bfa5c9cb28954d309d0a46ede892be89&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ea74293cdb2005925bbcaf9a20cd930&ddCalcu=013ee9a2d71c400229a39cfdabc2b0b05529
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510281600458767e65cf8e04d9fa1dfcb866d3196b8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=068804366ea858d1bce30eb885380936&ddCalcu=6036e98208180034538686beea0835e8cdb1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510281600459dad5d5f68874c2cb4ecd760bba8847f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d375d2ae6bcb1096f8b0e48519a6e129&ddCalcu=9d23e172e516d0a29a1e568b4ceb01b089f6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251028160045cdb171b0b77e47b59d32dcc5928896d9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba4b67c8ef524676961cbfb29b748078&ddCalcu=8b7ae0428b446077bc982ebff5b2c4166796
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251028160045152a09e441ab467d8dab7b3422c2d1aa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d0e10fd921818d305229d9f95f527d7&ddCalcu=77dde7022e3510f05f9df992d19821285d03
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251028160045c9dc497658db4221ac32bb0a3e14894d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29d129ef0c020472562e55e8536de0cd&ddCalcu=d2c9e0d2e14d20693e5f80ec5052e0246752
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510281600458c8831daa5b54de99158540fb1a73a4c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f2e08df865b8dd9508e60a37f1a672d&ddCalcu=d12fe7226e3a0018fd7f38a6056be88d0d59
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251028160045955a32c5b9024d7d9a55dfcd86ad6310&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73da34183a065c44f67f185dc67caeef&ddCalcu=f7e3eed2aa4c307461c8d35a8016f57c64f4
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510281600458e709ca8ff32487fa69903f244b62af7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9781516ae83d50f3cdf1676f68cb46b&ddCalcu=bd69e472b87c108561f66a7e6813fdd5c03f
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251028160045e7d6d557dac041fc94f33b6f1c2403b2&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a93000b5d7990f48af258f0b5bdc8b7e&ddCalcu=ea79eb32803c00d0bb55bd07f989502ff4a8
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510281600450eaa0d1c9fe64cd3b37850564f3373ae&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36992d7450ddeb2a37f24d109b9c3a0c&ddCalcu=c306ea92398c209db7940510dd4d2efb723a
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251028160045fd48cf54be614746b4afaf26e08e1866&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5bbbed4f5d3e2ee8b0e0639b3eff92f2&ddCalcu=25fbe2b29b4fe0fde43fb59d336e02ee0eb8
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251028160045b521de0fb7904df7abd509924fc95cb3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9e4b1a72887c9e8b0e635cc959af701&ddCalcu=1f09e7e2f43ab0915a97c2c858376ce90eb8
