4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
徒步喜马拉雅,https://live.ottiptv.cc/huya/24609811
小虎牙-QQFbPxwM1A,https://live.ottiptv.cc/huya/11352958
小木子先生丶,https://live.ottiptv.cc/huya/11342396
鯎爺,https://live.ottiptv.cc/huya/11352944
瞬间爆炸,https://live.ottiptv.cc/huya/11352960
古咕咕,https://live.ottiptv.cc/huya/29465875
心疼得抱住胖胖的自己,https://live.ottiptv.cc/huya/11342425
7喜先生,https://live.ottiptv.cc/huya/11342421
鱼塘塘主张年年,https://live.ottiptv.cc/huya/11342384
傻妞,https://live.ottiptv.cc/huya/11342426
草莓肠粉酱,https://live.ottiptv.cc/huya/23650774
水晶awa,https://live.ottiptv.cc/huya/30080247
柯冉冉,https://live.ottiptv.cc/huya/11352874
美少女咸儿,https://live.ottiptv.cc/huya/11336572
甜甜,https://live.ottiptv.cc/huya/20985796
艾莉,https://live.ottiptv.cc/huya/20969144
虎牙影院,https://live.ottiptv.cc/huya/11601968
我是詹密,https://live.ottiptv.cc/huya/11342439
海绵宝宝宝,https://live.ottiptv.cc/huya/11352919
全优少年,https://live.ottiptv.cc/huya/11602081
Wang-我的女人,https://live.ottiptv.cc/huya/11352940
傍晚猴,https://live.ottiptv.cc/huya/30080236
歌声无边界,https://live.ottiptv.cc/huya/21241783
陈翔六点半,https://live.ottiptv.cc/huya/11274154
No1常在心,https://live.ottiptv.cc/huya/11342402
虎牙八点档,https://live.ottiptv.cc/huya/880261
领带哥,https://live.ottiptv.cc/huya/11342430
偷心大盗ヽ龍宝,https://live.ottiptv.cc/huya/11342386
大漠李白,https://live.ottiptv.cc/huya/26355861
會唱歌的小野貓,https://live.ottiptv.cc/huya/11352871
裸奔的蜗牛╮,https://live.ottiptv.cc/huya/11342418
野原的一家,https://live.ottiptv.cc/huya/11352970
超能力是放pi,https://live.ottiptv.cc/huya/11352906
超能力是放pi,https://live.ottiptv.cc/huya/11352906
白菘无人省,https://live.ottiptv.cc/huya/26355864
反方向的钟1874,https://live.ottiptv.cc/huya/29465868
莫小辰,https://live.ottiptv.cc/huya/11352916
一川星悬-,https://live.ottiptv.cc/huya/29465870
红茶妹妹,https://live.ottiptv.cc/huya/11336592
兄台明鉴,https://live.ottiptv.cc/huya/23482266
Cc,https://live.ottiptv.cc/huya/11601966
小妖孽,https://live.ottiptv.cc/huya/11602088
我们都爱笑,https://live.ottiptv.cc/huya/11352882
--娇妹,https://live.ottiptv.cc/huya/11342404
里昂保护的玛蒂达,https://live.ottiptv.cc/huya/21059594
小轩,https://live.ottiptv.cc/huya/11352899
萌新司机,https://live.ottiptv.cc/huya/11352881
我要在你头上暴扣,https://live.ottiptv.cc/huya/19524135
浮生没有若梦,https://live.ottiptv.cc/huya/11601986
种瓜得弟弟,https://live.ottiptv.cc/huya/11352872
老司机,https://live.ottiptv.cc/huya/11352946
YJ-无语凝烟,https://live.ottiptv.cc/huya/26355856
个人向,https://live.ottiptv.cc/huya/11352963
春江花朝吹香夢,https://live.ottiptv.cc/huya/26355791
老问我东西南北,https://live.ottiptv.cc/huya/30080244
樹袋熊小九九,https://live.ottiptv.cc/huya/11282233
茱麗葉,https://live.ottiptv.cc/huya/11602072
四次元先生,https://live.ottiptv.cc/huya/11602071
HelloKitty,https://live.ottiptv.cc/huya/11352879
港片剧情真好,https://live.ottiptv.cc/huya/29465859
如意菜头,https://live.ottiptv.cc/huya/11352966
港剧日记,https://live.ottiptv.cc/huya/23903130
我爱黑科技,https://live.ottiptv.cc/huya/11602068
粉娘,https://live.ottiptv.cc/huya/11601978
鄉8佬,https://live.ottiptv.cc/huya/11352920
悬疑放映厅,https://live.ottiptv.cc/huya/26355797
四大裁子之首,https://live.ottiptv.cc/huya/11602058
沉睡在你心底的光,https://live.ottiptv.cc/huya/20985816
大侠,https://live.ottiptv.cc/huya/11602085
小猪猪,https://live.ottiptv.cc/huya/11342416
Yummy,https://live.ottiptv.cc/huya/11336587
老王夸我帅,https://live.ottiptv.cc/huya/11352964
摄氏零度,https://live.ottiptv.cc/huya/11602032
奇幻电影放映厅,https://live.ottiptv.cc/huya/26355847
二次元baby,https://live.ottiptv.cc/huya/11601963
春水盈盈细浪翻,https://live.ottiptv.cc/huya/30080255
梁非凡吔X啦,https://live.ottiptv.cc/huya/23749083
摄氏零度,https://live.ottiptv.cc/huya/11602032
小雅陪你看,https://live.ottiptv.cc/huya/30080225
二次元baby,https://live.ottiptv.cc/huya/11601963
奇幻电影放映厅,https://live.ottiptv.cc/huya/26355847
实力拔萝卜,https://live.ottiptv.cc/huya/11601960
小猫不爱吃三文鱼,https://live.ottiptv.cc/huya/11352937
呆萌小岳岳,https://live.ottiptv.cc/huya/11342398
好汉来也,https://live.ottiptv.cc/huya/23652426
我很忙,https://live.ottiptv.cc/huya/11352950
江天大夫與,https://live.ottiptv.cc/huya/26355857
道长我们私奔吧,https://live.ottiptv.cc/huya/26355834
简小熙,https://live.ottiptv.cc/huya/11342399
鸽宝小改改,https://live.ottiptv.cc/huya/11601970
尼古拉斯乔丹,https://live.ottiptv.cc/huya/11352898
我才是打工人,https://live.ottiptv.cc/huya/23860039
老实的小虎牙,https://live.ottiptv.cc/huya/21059609
逗比宝宝,https://live.ottiptv.cc/huya/11342427
耳里如闻疑忠良,https://live.ottiptv.cc/huya/26355858
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
订阅我就发财,https://live.ottiptv.cc/huya/29465863
我是靓宝,https://live.ottiptv.cc/huya/23728660
电视迷痴迷港剧,https://live.ottiptv.cc/huya/29465851
王纪超人,https://live.ottiptv.cc/huya/21059551
幻想拥有100w,https://live.ottiptv.cc/huya/20985836
港剧推荐喵,https://live.ottiptv.cc/huya/23902242
港剧热爱者,https://live.ottiptv.cc/huya/29465857
战争电影放映厅,https://live.ottiptv.cc/huya/21059618
港剧慢品汇,https://live.ottiptv.cc/huya/23865142
市民刘先生,https://live.ottiptv.cc/huya/23728647
喜剧电影放映厅,https://live.ottiptv.cc/huya/11602031
迎宾桥米莱迪,https://live.ottiptv.cc/huya/26355790
港片经典回忆,https://live.ottiptv.cc/huya/29465849
而莫善者恶之,https://live.ottiptv.cc/huya/26355775
前无古人147,https://live.ottiptv.cc/huya/11352901
缠,https://live.ottiptv.cc/huya/20969140
经典剧好看,https://live.ottiptv.cc/huya/23490183
情节戏剧,https://live.ottiptv.cc/huya/29465854
老板给次机会吧,https://live.ottiptv.cc/huya/23829447
小虎牙-gj0OAus6Bl,https://live.ottiptv.cc/huya/30826131
落于巧克力,https://live.ottiptv.cc/huya/29465879
南柯寒梦,https://live.ottiptv.cc/huya/30080193
粤语电影放映厅,https://live.ottiptv.cc/huya/21059572
漓江塔景区售票阿姨,https://live.ottiptv.cc/huya/11602082
永艳金铭,https://live.ottiptv.cc/huya/26355839
战斗联盟,https://live.ottiptv.cc/huya/11342413
十八里铺大当家,https://live.ottiptv.cc/huya/21059562
王亦天之高也,https://live.ottiptv.cc/huya/29465874
崇礼燕平,https://live.ottiptv.cc/huya/29465862
港片魅力无限,https://live.ottiptv.cc/huya/29465852
电视剧痴迷者,https://live.ottiptv.cc/huya/29465856
明天吃啥好呢,https://live.ottiptv.cc/huya/20969130
大懒猫,https://live.ottiptv.cc/huya/11602046
冰火岛一霸,https://live.ottiptv.cc/huya/21059563
一片青青草原,https://live.ottiptv.cc/huya/11352973
方显出英仍无骨,https://live.ottiptv.cc/huya/26355854
赛文777,https://live.ottiptv.cc/huya/21059607
狗哥吃火锅2,https://live.ottiptv.cc/huya/21059624
毁你男神做你男人,https://live.ottiptv.cc/huya/353798
袖中忽见洮河北,https://live.ottiptv.cc/huya/26355788
电视剧好看,https://live.ottiptv.cc/huya/29465860
蓶1淳爷,https://live.ottiptv.cc/huya/11336719
momo,https://live.ottiptv.cc/huya/23352563
人间眩法师,https://live.ottiptv.cc/huya/20985855
