央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510292000288bd08779b0ae4b84989f0372a563461e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e088cb4e3b365db0ecbf71f0a1b0d78&ddCalcu=847eed02088b801cab04fe137bf3b6c5ed0b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251029200028d2893ab27a144f00930b512a9d228b71&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a527068646521f0c6ebd112f94f7cf0&ddCalcu=05faec52721f704096f8261416d5b2e16fc0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102920002860bcff029d5244bab180ddec70fb4fed&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c5453f894214611636e453752f217a8&ddCalcu=89ace752144250f32f5879345241e4663161
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251029200028844637944a5c47ed98c4079e83fd4be8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a181b48632388ee866281b9fd210114b&ddCalcu=ba41e1821110b01428d6f392b318882e6e68
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251029200028c7dcac4fc45e453bbe4bbe1838b8416b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36e6708cfa2c14c119ae2ebe3bf3589b&ddCalcu=b396e8e2561370f0b83cefbae22ce1a49c11
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251029200028fee4f110aa614bb4a10e6960c01dc79f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a705cdae18a651b800e596a577d8b388&ddCalcu=8a87e302b518c0dd7a7e51a86a9655e10b08
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102920002888d53fc01f7843919961438f5c522425&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3dcabf373da1a11c9338a38a46535a97&ddCalcu=739deac25a43b05f6347a38d3aa18a31319c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510292000285644eba46f524a4ea63e2802b72168c9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94832bd86f24838820c328a425b6f87c&ddCalcu=c974e882f33620bb5d2846af822438c30828
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102920002873cb240bb78045c48475750bd4a036b9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2822ad6babb373d69a23cc6b377645a8&ddCalcu=82a8e5224246a07d763bba6bcbc33723ad96
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251029200028b0e405c29c3f4be5afc406bf69e093e2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cda3c507c7068bbe18641b1f23d3cbee&ddCalcu=ecedeba2c333c0d53027fc17b016486b8b1e
