央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251022100041f9c877d34c5243a0bfead6bfc7ee91b6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251022100041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251022100041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93f0961a461cf8dda283aa406e6fb20d&ddCalcu=d903e2f2b08f9066e16a0446a1ac3f882dad
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510221000415d0c86b1e90d4657a9136a6850233ca3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251022100041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251022100041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56cfbef9a60a6d293b45836a037e358c&ddCalcu=c586e5c23f1eb07e3f09aa66308a564db239
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510221000410f810e17b1da41f2836c862a8c1ad825&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251022100041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251022100041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33e8c5038b2d9295bfee4853659693ed&ddCalcu=d3e3e3e29846c0955063385b824de9e2f9b5
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251022100042cb4be9db01cd4139a4d182666ed722e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251022100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251022100042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5e260a9f6c524f99c2bd6a1c766649c&ddCalcu=cf95e4e2621660607ac91fa66cd5b224cf99
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102210004200ccee6bb9da4fd9badaa0d5d9b557b5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251022100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251022100042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8476999001fa3469a19780b46f7d9339&ddCalcu=9834e372961d9079f96040b10f8a739416a9
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102210004203b7c40ec2114e12b39f2744051b795d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251022100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251022100042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a913812dfb9f1eee25217823fd59d80c&ddCalcu=ca09e812d3198051d2fd3f2b897f112e5e2e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102210004238fd8ccf58a54afc94b9a49f77bade36&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251022100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251022100042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8857f53e8330536a2f5f3ca86ed4d0c5&ddCalcu=58c8e052d744f0d5e36e88a3c330f553f62a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251022100042080a47a23c494482a1d33d960d4c6fd9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251022100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251022100042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ef82bf595582241479c7bda6c6a75e6&ddCalcu=63eee5f2783a206bcf65a9d5b578c2927441
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510221000420dbeceb2d7e2461da74a9720764d02eb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251022100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251022100042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b980c59762cc438e609a6b804678b499&ddCalcu=9b99e482b048c07569470682bc6ca493086e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102210004230960635c56543c8a4435e6827dca7b4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251022100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251022100042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51cefd91a1742519d0ed2f1df23e877a&ddCalcu=a571e7c28e3ef03d29f1da11f724d2e501d9
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025102210004230dce61b22c94882b51f74dd9507f3c8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251022100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251022100042&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c936215e3ab1f4cc0b9c81198f7ab77&ddCalcu=737ceb92a34760f281951e138acb91bf04cc
