央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510020400320164b48c3fa442fd9a27eb036b9e75b1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251002040032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a9159f9675e62a602cbbb9bc71e6407&ddCalcu=770ae490618e50197fc9b697b5beb6c22a06
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251002040032a48a8ac1ed4a4471bf6df585ae48c14e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251002040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251002040032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=209f94594bc4987d1ec317213481914b&ddCalcu=b240e1909f1190844539142b7c1439c8e71d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251002040032df16176cbd28413598d99f68adf5fac1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251002040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251002040032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27f5ca33034a44d6b7f26e6cded87736&ddCalcu=6237e7f07548c0dae3d3c063e46a24f47db6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510020400323fdd44c05b484a0b830cb56043406b9b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251002040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251002040032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16f4a307fdd40577068130b2366ab653&ddCalcu=3156e6f0b41aa06360372fbd0d3410856707
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510020400328bb7551ebdce48b09c8d50d6c780ffbd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251002040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251002040032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=700fbd0636ad13166024631723a56b16&ddCalcu=6710eb006f15b0ad302673163a6d41230166
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025100204003335663ee1bbdd4c8a8fc7baa34416c643&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251002040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251002040033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4df65364958f47bfa8eb1b880e9c14b1&ddCalcu=14bde4f0161c5093e6048985b81fb4e78baf
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100204003323f9c36ff41049169221d717240d22ce&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251002040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251002040033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7a0133f6840a8aa895e29d734ae5f80&ddCalcu=0f87efa0504e10a3433f76d89420ea589a8a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251002040033a0d2267496954599a68b7b9b95bd739c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251002040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251002040033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78aefcff2d7fd46f9c1d22f14c8b36c5&ddCalcu=57c8e6a03e3bf08ccf4f12fd272fdd14c69f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510020400339d25f1f5e631459fa2046d1b07e71dba&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251002040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251002040033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7abb55ae071ade958bd0bc834334c59a&ddCalcu=a79ae5b0cb4450353a4e3087c1ba0ddeb985
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100204003305839d8997f54ed1b0c51420e577dea9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251002040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251002040033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84c1a6715b5488c88157b809f91b8882&ddCalcu=2884e8c0813ba01697f1950b85b478581c88
