央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510231600461e04a938f22941aa92da6ac90bfcc72f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251023160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251023160046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aba88047886f5791c295cfc8f9ac2d0b&ddCalcu=ba0beda2288c80a094f788c8f6cf559729c1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102316004684366d124d134ca48d9c14075be5f5c2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251023160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251023160046&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=624ea9c05d23b4383f2a5cd4705b13ba&ddCalcu=a6b2e3421e1ba0590c7045ddc253ab24f338
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102316004698ab2bdac4cb45359f6c6c20346de637&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251023160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251023160046&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81d9278693d61b397fe382c3dd728233&ddCalcu=3831e2d289422077d8d639c32d8631ebf379
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102316004623d0d39372064b26bd5b781734786e83&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251023160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251023160046&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=044c258355fe596d9316474dc49b4874&ddCalcu=4074e8424c1b209548c3d5457f4e6519369d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251023160046066d232d366f4be098b6e291f489ee4f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251023160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251023160046&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b8eda51f3e25484d94555399113ee87&ddCalcu=758bee82ee13d01a15919f335e52554498d4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251023160046614de8172dc54fa0b1289f8a951f120a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251023160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251023160046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=341e5afae565c823c2b9ec19ef09a793&ddCalcu=3394e712ae19500affea9e15c6e59cb822c3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251023160046314d047d0a9e4acd8fb9f8cabcf46b68&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251023160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251023160046&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b21df2ac0b7ffdc1edd9497c2e24319&ddCalcu=901be3224142d0ef22ca7c904b97dfdfed1c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251023160046595293fc933c44c8bcfa0855c30042a1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251023160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251023160046&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d51d53e71d4bc1e774e766f09c05d6d&ddCalcu=d96ded525130d0c5930ef7616d74eb4c717e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251023160046c2d2cdb9b8d948d381e0a1465d6de00e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251023160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251023160046&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8013a4c0c34341569df63580383d65bf&ddCalcu=f8b0e512634da0348c300c83543364f1d596
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251023160047ccf5c5bcd4704a8488ee1bb915d72e01&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251023160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251023160047&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b82fbf529f4277df80b6ce2c0b71ba2&ddCalcu=25abeb821237f0bb0fc522e9cf64b20787fd
