央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510290000356db7244f927544f48135a13c1484cdaa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251029000035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b4b2a03b7dc86825d466ceb60596153&ddCalcu=345be1426b89205a0063bbe7cd6c6846d852
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510290000354bba0f6698604f0fa4d4cdd0fe4d4a0f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251029000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251029000035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68c30a30fce2f18a039da5ec572cff55&ddCalcu=5658efc2f31c002a7350cfec5ea2df91380a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102900003548636eb1688143679b6429d7beb23ba1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251029000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251029000035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9648fc36b3ab4bb7c52c99e6ae23e126&ddCalcu=6926e142e843f02ce3a66be39a9bc42b5bc7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251029000035cc08d9514c654e42a22f4d142c286574&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251029000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251029000035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f5efc423028ed89ecb52ad8a945dce3&ddCalcu=36efec52de15f04c94a283d0a2285ebdc8e9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510290000359fc4ac89499744078a1f31d2979a477f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251029000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251029000035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9ac24add831da85a0062ba46a11d681&ddCalcu=1c89e6a2dc112014aa6d4da8b3216d0a08a5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102900003603241a7e63274a408341c1e05810531c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251029000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251029000036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb7f84e36518aaa8bb5a8ff357bd98c7&ddCalcu=7bcbe8729f1d80b47e5336f5f188aa5abab8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510290000364269919cbce54b8d9ac18e09af8ef8e5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251029000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251029000036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=303ad0ccf56abb888b88536697d46237&ddCalcu=7330e2326a44d0d07c9c6f65365a8b8bb888
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510290000362fea6d9fca5045e6ab2f5831ff857946&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251029000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251029000036&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd41f23ba766b11416e2cefd499d5545&ddCalcu=5c4de542513df092934bdaf7e6c62be16114
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251029000036b79c629d35324f75a7b5d4fbe7341fcb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251029000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251029000036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92a3075aa430fa5c8417b3d7e75f28a8&ddCalcu=89a2e8a2234f005775ea7ad433b07f1a458c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251029000036050f55fa93d14ad8809e2f4d3a30ac4e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251029000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251029000036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb3de54d38c2ee8fc6ae278d60411994&ddCalcu=4b9be9321d31e045046dd3887c22eeae68cf
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510290000368a188f917810461a9113feeae6020923&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251029000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251029000036&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a499a549db12e84a0d859229c469336&ddCalcu=653ae3429946904ac594292d9b5182de08a4
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025102900003751888da7cba8457f93711122c1d649ed&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251029000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251029000037&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4dd2bfd2e117b6fbf964bbf40c4e0aee&ddCalcu=e4edead2027eb04fcd024ef1b1b74b669ffb
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025102900003749f4b1a9151d4363ac64e45d1943526c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251029000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251029000037&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2df7cd1108c331aa7b3fad23edcca6f4&ddCalcu=42fde6f2a73cc0cdd1e13028dca3f331ba7a
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510290000385d1612a4079144c99f6fffeb65e6eb1e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251029000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251029000038&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=236c25445e9d12a8264fa65072bdaa64&ddCalcu=4263ea62ac8d20b52474055e69adf1426a28
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251029000038d02b2d349eb44e54b23448a8f8e2e343&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251029000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251029000038&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8884220c1c4697f4ca09b7de7534172&ddCalcu=2a78e1824843405272e0dc71bc9406a9c74f
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251029000038a0479944b27743c2bdeae5ad2f0f99bd&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251029000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251029000038&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d4eb3db249b2ed54f4de5b1176676df&ddCalcu=f0dde6427e36b0637d1b12b459ebd24efd45
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251029000038dfb7cb381f59456097e0173ba342ef3f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251029000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251029000038&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46f9ccfad5464bd151144619f46b7d80&ddCalcu=0486edf2793bc06c4ffa9d156446441b1d51
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251029000039d68ce2e800f640459031ac09538444ca&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251029000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251029000039&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3fb0fa28caa962162c9408b05f8c96f&ddCalcu=fb63e9f2cb8800ff5a02b88c0a4a99c62261
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025102900003904c384538ab045189cc6dee1106bec3e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251029000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251029000039&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb473b1049882bb63c1a7ba55de25deb&ddCalcu=bfebed42578230ebd15054a9b878a21bcb36
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251029000039fea286e6d0cb44da9ebf7b5959541ff0&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251029000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20251029000039&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=484b5830e4df5ebd88012644e6df7338&ddCalcu=8438e3427b9f50d863e04e446d2f150e8b8d
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202510290000396347ad999d5b4165879c05b3bd74f66c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251029000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251029000039&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3920c831393fee24bf6e4eb6c3ff1589&ddCalcu=9389e522109fc0f833c163b9e34fee6ef2b4
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025102900003953258d1d58a64db9a5ce2df3fb3967ec&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251029000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20251029000039&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61e0f9c3a808b524a62bf726f1aad833&ddCalcu=3631e8e2d09af0a91cf36a2870f8bb2562a4
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202510290000395a0712fad5ee4993a547df114ad81b0e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251029000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20251029000039&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4abfbbc828b83f7c16d4c49e41d4f435&ddCalcu=543ae4b2ff94b0db1c48e2984bc843df671c
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202510290000392bdb438d4dca4cb58d1e050d8a8fd45c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251029000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20251029000039&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=583089d12ddf67408a1aeeec2c2d9c6f&ddCalcu=f568ec32909d8029cd21c2ededefa617a480
