央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102604004234b533ccc50c4083af5b5bacb5c00cd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251026040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251026040042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=338ed1ad6be2fb1fd098b82a9e0d033d&ddCalcu=d333e3820e8dd001ea9da62b8eb28f9b01df
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251026040042332d26544e934318af58b0ccf0931841&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251026040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251026040042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8274a0c166bd648b4ce292907d35b173&ddCalcu=3872e172b415a030dc7106962b9d26e4c84b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251026040042263ea08b423e4ce18b3f20cc4b5fefef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251026040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251026040042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba0515c1bdac5c501cb45125278a8558&ddCalcu=8b5ae502854a10857c215b2d1a5c45bcc510
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251026040042037eb4bb3a2a41e1a7319d835c0db3f7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251026040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251026040042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a05c01a26eecaca9b9faeb2735f9e0a7&ddCalcu=7aa0e052ec1900f15a32762ebeecaafc9ab9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510260400425c6d1f0bc0574543ab471597a52ea356&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251026040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251026040042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ea18e281c3a2dcc6f865888163f2c54&ddCalcu=495eeca2211f803e6218818c835a628dfc6c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251026040042f043b7f67a4f4dd18b79f1f1c90b3384&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251026040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251026040042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9f76b277523a10dc8233c5644fa10bf&ddCalcu=ffb9e0f2171a60fb42476755c2333a2180cd
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510260400420abccbb0d9904494a9ed308ab38655cd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251026040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251026040042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae571b0d9d7a09fa2e0177257b98e9d3&ddCalcu=3adee952e748109bb07d592d777a1009ef2a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510260400421b8d358d17924467b767d892f6a2bf8e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251026040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251026040042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81a2d3fb2a354c6df5c635d95a551291&ddCalcu=1891e2a21235d053af5b92da533564cc56fd
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251026040043352f92d338054f43977f58a5871ce1d6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251026040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251026040043&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4223f94a6a1b01eca0e81ca36cd4897&ddCalcu=7a94e822424d30cf6934aac61a81eb00a1ce
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251026040043c65e7ba3b4fc4194a0a0b6d532d7abbd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251026040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251026040043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=274d55f49843da29c73bb67007db169a&ddCalcu=a297e6421d3b50d57f04097864b3bd3a72c9
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251026040043400898e970a2446cb10e7c47f32cd360&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251026040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251026040043&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1bd8f1ad0d9ffb9c00fb784fe6ce058&ddCalcu=8a51e0b2ed4c806fe1fa4d807db9ff0f0bc9
