央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251004200032d434d011b9594ddbbc48ead3b85dcdec&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251004200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251004200032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab4fba334caa785efe2ddd1407c1472b&ddCalcu=ba2be7404f81b0ca7303441cdadad728e5fe
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251004200032bdcc5e1b4f784d618225cb03a8cb5f72&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251004200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251004200032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1e32c333a2e788432e633ab9e60d9e5&ddCalcu=5ce1e9e0d310206ce393b3aa323e67e82834
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251004200032e39edca6111f422ebe7d8639e8f760f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251004200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251004200032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56d2f690b834b1327a0a49a5f1b6bb25&ddCalcu=5526ebd0b246f0b619f05ba89344ab01a372
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251004200032c0a78f42d08f48788e9d7f96b01ff855&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251004200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251004200032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53c2fae6524ea07b9f3087ccecd443fd&ddCalcu=d5f3e3c04214f0dacee6c5c2748e0a30f79b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251004200032a4b1fa60022d4912b01c8d7271ddcbfc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251004200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251004200032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95101ed113d69c865355e883423be412&ddCalcu=2915e410e01b103e2d4131838de6595c3856
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251004200032089bd17d683e416da41107f01986573a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251004200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251004200032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46968150ace5fe4a9521f5e68abf6afd&ddCalcu=d4f6ea90661f80b1a5806aec5ef51f2e549a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100420003256436a404e1e473b897419268f6f3b73&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251004200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251004200032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04fc5adebdedd49672bf32ea02fb7449&ddCalcu=9044e4f07c4b50fa2d0eabed2e3dfdb42976
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025100420003371c95dd10db9400e9c7c47bbe34e8418&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251004200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251004200033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3363d726e9d4004d97d89f5389e91141&ddCalcu=1343e1601339d0e792863e59fd9480d0749d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100420003396a258563f9f4d14a3670618f5370cab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251004200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251004200033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62a4ffbbcb9f715630f48f0435444f56&ddCalcu=6652efa04444f04f5b3b4c0bf98f47f10536
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251004200033509f3d049e0944cd995df8fd5677d26a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251004200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251004200033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7dd4a91febf4c49a96e90085ebef549e&ddCalcu=e79de4d0543fa0e9b1ef5e8b0f049ce4699a
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510042000339a3512cd150b4c31b604d6a994108647&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251004200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251004200033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e6bd4213819f704c67796e28395307a&ddCalcu=a17ee0603b45d094328123e861997f7760c4
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025100420003349edf6d9167f46d58ddad8bf7056ae32&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251004200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251004200033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=486eb5e9d43d5351a093f2ab061524e6&ddCalcu=64e8e4602e75b0156e09bda423fd359305a1
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251004200033cbd88de06ec24bd3b37feb4f7c0c4a45&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251004200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251004200033&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29b369b217b5f96642630e5803da72d4&ddCalcu=42d9e2b0733a60d93b028157eb053f692646
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025100420003450afd5fd6f974f489a6a6fadf4a28763&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251004200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251004200034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42d2261672a1212cdb6ecc4882c5a9fa&ddCalcu=a4f2e9d0a28520c621868742cac1e261b2dc
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251004200034adbeda45965a447ab657185773e89835&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251004200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251004200034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80ae833afb956e52471eb9b8fa254594&ddCalcu=4890e5a04e458023a3fa8fbb99b5e61e7542
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251004200034872c610793804b39ba9a7230a81e4fa0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251004200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251004200034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4e2bfd9af90e7a2cbc6a9aecb2efc50&ddCalcu=0f54ece0f23eb02fbdc9eaaf99a06ec7bac2
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025100420003406b4f4b4f1e641a39ebdf6e287a829d7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251004200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251004200034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc6e6af7788eb794042bc871e7d4d793&ddCalcu=3f9ce760de3460da7fe7177888cebb274904
