央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250924080121c6e65a59962a411e8f3069f0bf3bd2ad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250924080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250924080121&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=622e23d6690531060ea335589ff9600b&ddCalcu=b602e0226e8920f3fd968659503533a1e006
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250924080121bb7b15a6697a42a0b8bf4ac83eb357ef&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250924080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250924080121&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7bfb52e8e72c31f79b36201b14eb79ac&ddCalcu=c7abe9f27b1b50e24e18be17022c6331bf97
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025092408012198d73776140d40a29b85dfbc59aa7bb9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250924080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250924080121&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4aa416fc9d08ab69886c392fc1482c7&ddCalcu=7fc4e2a28a444011c6ff2c993dc0688a8b96
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250924080121c154701879594b19abb8742c972f5960&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250924080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250924080121&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa9361ff35b4f43222730b8a864a0c7f&ddCalcu=fa7aec92031a60416f8fa385bb043f742322
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250924080122ee6fcc93d7064050ab71860c4bdcb329&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250924080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250924080122&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed26b99bd43195aea807dc4225b767ab&ddCalcu=beade7226617b0b9592b2d44c3d179058aae
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250924080122db97b56c15b047de9be495cebd6178ac&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250924080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250924080122&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b1b05a6625b6f306e12a334529a918a&ddCalcu=a78be1129b1a00952a56463235ab261fe360
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250924080122a14e043fb9154026af370e091f8afe14&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250924080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250924080122&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f5ea6c4b62e5320e6634978728afdf2&ddCalcu=26ffed52fe4aa0862c748b76924e356362e0
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509240801229831d12c40b34b91bafd3e835b949960&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250924080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250924080122&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5be5ee30f6b28a17da9857b909c32ab5&ddCalcu=55bbeae22533e0ce93009fb67b52889aa1d7
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250924080122a333514556e840deadefa2f923a27bf0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250924080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250924080122&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6bfce7f6eb2a592c94d840b4479c5a83&ddCalcu=368beaf25c4ce0977f464ebb024a85d9429c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250924080122779b43080c2942158d69bad1ae4e9a4f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250924080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250924080122&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77860c5619830f9c5f9977b8d850ca66&ddCalcu=6767ea82c630005c85d681b97873909ff95c
