4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
三国演义-top1,https://live.ottiptv.cc/douyu/12886210
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
小毅主播e,https://live.ottiptv.cc/douyu/11851549
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
你是我的真爱吗m,https://live.ottiptv.cc/douyu/4184217
奇光主播q,https://live.ottiptv.cc/douyu/12560807
小毅主播q,https://live.ottiptv.cc/douyu/6906628
猫-咪,https://live.ottiptv.cc/douyu/11673725
小毅主播K,https://live.ottiptv.cc/douyu/12851401
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播,https://live.ottiptv.cc/douyu/8009547
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蕃薯粥粥煮好了,https://live.ottiptv.cc/douyu/11878141
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
dw151295068,https://live.ottiptv.cc/douyu/12655359
师落,https://live.ottiptv.cc/douyu/6911044
白了个痴,https://live.ottiptv.cc/douyu/319576
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
聚聚聚一个月,https://live.ottiptv.cc/douyu/4105989
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
萌小鬼,https://live.ottiptv.cc/douyu/3928
永远快乐的小美女,https://live.ottiptv.cc/douyu/6091425
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
疯狂小潴潴,https://live.ottiptv.cc/douyu/5522351
牛奶味的梦猪猪,https://live.ottiptv.cc/douyu/5261342
甜漫妮666,https://live.ottiptv.cc/douyu/1569773
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
JhZj丶天明,https://live.ottiptv.cc/douyu/1006179
铁甲影院,https://live.ottiptv.cc/douyu/1274132
LR1245,https://live.ottiptv.cc/douyu/12534632
网神影厅,https://live.ottiptv.cc/douyu/508118
三国颜老师,https://live.ottiptv.cc/douyu/12253936
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
刀刀de食堂,https://live.ottiptv.cc/douyu/6733133
米尼影院,https://live.ottiptv.cc/douyu/7642724
鯋鱼辰辰,https://live.ottiptv.cc/douyu/7623292
十七岁的道姑,https://live.ottiptv.cc/douyu/3186217
往事vs随风1,https://live.ottiptv.cc/douyu/3113309
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
98博博,https://live.ottiptv.cc/douyu/12824429
成龙历险纪,https://live.ottiptv.cc/douyu/2287949
一把钢刀镇斗虞,https://live.ottiptv.cc/douyu/7356023
钟意嚼完唔松弟弟邊爐,https://live.ottiptv.cc/douyu/8912325
奇光主播Blaze,https://live.ottiptv.cc/douyu/12817608
Hi欣欣,https://live.ottiptv.cc/douyu/11996166
狂拽酷炫,https://live.ottiptv.cc/douyu/4332
是你的迷弟吖,https://live.ottiptv.cc/douyu/7039598
脑袋大1937,https://live.ottiptv.cc/douyu/7655471
用户6827521003,https://live.ottiptv.cc/douyu/12878276
徐大sao,https://live.ottiptv.cc/douyu/7107176
傲娇的超级赛亚人,https://live.ottiptv.cc/douyu/4373285
草帽丶海贼团,https://live.ottiptv.cc/douyu/997925
猫咪天龙八部,https://live.ottiptv.cc/douyu/12879724
胡椒粉的胡歌,https://live.ottiptv.cc/douyu/5448413
魔术师丶西索,https://live.ottiptv.cc/douyu/6610883
多发几个思雨,https://live.ottiptv.cc/douyu/7256376
我砸晕了牛顿奥,https://live.ottiptv.cc/douyu/1218414
菠萝屋SpongeBob,https://live.ottiptv.cc/douyu/12400977
恨鐵,https://live.ottiptv.cc/douyu/6369954
过往1908,https://live.ottiptv.cc/douyu/8721095
猫记丶,https://live.ottiptv.cc/douyu/9242659
秋月剪水,https://live.ottiptv.cc/douyu/9588891
sweet夏有甜,https://live.ottiptv.cc/douyu/4808115
早川秋you,https://live.ottiptv.cc/douyu/12289484
卿离倾心,https://live.ottiptv.cc/douyu/7286439
巫妖王丶怀旧电视游戏,https://live.ottiptv.cc/douyu/1023277
Angela小兔,https://live.ottiptv.cc/douyu/9617766
百晓生说剧,https://live.ottiptv.cc/douyu/9649681
是个小可爱iiii,https://live.ottiptv.cc/douyu/9650782
萤火如你2号机,https://live.ottiptv.cc/douyu/12830094
掌上Club,https://live.ottiptv.cc/douyu/1770806
小小甜的骑士,https://live.ottiptv.cc/douyu/9236042
爱吃萝卜的呆呆,https://live.ottiptv.cc/douyu/4540290
壹丨哥,https://live.ottiptv.cc/douyu/5692901
荒野视界,https://live.ottiptv.cc/douyu/10675329
爱唱跳Rap的胖虎,https://live.ottiptv.cc/douyu/5895598
干煸红烧肉,https://live.ottiptv.cc/douyu/488544
咸鱼翻身是另一面咸鱼,https://live.ottiptv.cc/douyu/527076
Cloud猪,https://live.ottiptv.cc/douyu/527502
芒果酱Mangoo,https://live.ottiptv.cc/douyu/138959
火芯人造人之糖心,https://live.ottiptv.cc/douyu/4015229
CmoStar,https://live.ottiptv.cc/douyu/10282256
大庆在农村,https://live.ottiptv.cc/douyu/9477316
半打星冰乐,https://live.ottiptv.cc/douyu/7481383
Biu餐厅主管,https://live.ottiptv.cc/douyu/7921708
安安601801,https://live.ottiptv.cc/douyu/11283504
天才大熊猫啊,https://live.ottiptv.cc/douyu/10646699
旧梦随人心,https://live.ottiptv.cc/douyu/692533
昆特牌之大哥食正野,https://live.ottiptv.cc/douyu/7919720
白燥No1,https://live.ottiptv.cc/douyu/280064
冥王星丶丶,https://live.ottiptv.cc/douyu/296575
屁屁鲁男孩,https://live.ottiptv.cc/douyu/708526
陈瀚Siri,https://live.ottiptv.cc/douyu/759805
ljgdy,https://live.ottiptv.cc/douyu/1600769
有趣视频分享,https://live.ottiptv.cc/douyu/1816353
解语花呦,https://live.ottiptv.cc/douyu/3659583
要不要请你吃元宝蜡烛,https://live.ottiptv.cc/douyu/4168287
血腥丶妖瞳,https://live.ottiptv.cc/douyu/4231787
美人而已,https://live.ottiptv.cc/douyu/5138817
卖爆鱼的小姑娘,https://live.ottiptv.cc/douyu/5982597
微梦屋,https://live.ottiptv.cc/douyu/7027040
a萌小翘臀,https://live.ottiptv.cc/douyu/7552568
BetterMan北北,https://live.ottiptv.cc/douyu/8507023
红灯亮时丶右转,https://live.ottiptv.cc/douyu/8971159
若轻云之蔽月兮,https://live.ottiptv.cc/douyu/9262563
主播拍个肚皮,https://live.ottiptv.cc/douyu/9387499
傲娇一喵喵,https://live.ottiptv.cc/douyu/9392610
科幻梦工场,https://live.ottiptv.cc/douyu/9608874
大米饭影视,https://live.ottiptv.cc/douyu/9824094
Acer丶宏正,https://live.ottiptv.cc/douyu/10670244
易说影视,https://live.ottiptv.cc/douyu/10859591
羊小川,https://live.ottiptv.cc/douyu/11081842
喵喵喵的猫酱酱,https://live.ottiptv.cc/douyu/11179077
创艺微视觉,https://live.ottiptv.cc/douyu/12619211
伊西wind,https://live.ottiptv.cc/douyu/12641373
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
籮卜君,https://live.ottiptv.cc/douyu/7495810
xiaoxiao1004,https://live.ottiptv.cc/douyu/2569874
浩贤说电影,https://live.ottiptv.cc/douyu/10535867
搞笑天堂岛,https://live.ottiptv.cc/douyu/6916081
