4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
小毅主播e,https://live.ottiptv.cc/douyu/11851549
奇光主播q,https://live.ottiptv.cc/douyu/12560807
奇光主播e,https://live.ottiptv.cc/douyu/11849873
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
伊太刀刀,https://live.ottiptv.cc/douyu/747764
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
白了个痴,https://live.ottiptv.cc/douyu/319576
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
甜漫妮666,https://live.ottiptv.cc/douyu/1569773
牛奶味的梦猪猪,https://live.ottiptv.cc/douyu/5261342
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
聚聚聚一个月,https://live.ottiptv.cc/douyu/4105989
萌小鬼,https://live.ottiptv.cc/douyu/3928
鯋鱼辰辰,https://live.ottiptv.cc/douyu/7623292
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
dw151295068,https://live.ottiptv.cc/douyu/12655359
疯狂小潴潴,https://live.ottiptv.cc/douyu/5522351
永远快乐的小美女,https://live.ottiptv.cc/douyu/6091425
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
米尼影院,https://live.ottiptv.cc/douyu/7642724
一把钢刀镇斗虞,https://live.ottiptv.cc/douyu/7356023
网神影厅,https://live.ottiptv.cc/douyu/508118
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
gslaini,https://live.ottiptv.cc/douyu/6997954
狄胖胖与李乖乖,https://live.ottiptv.cc/douyu/12183882
铁甲影院,https://live.ottiptv.cc/douyu/1274132
LR1245,https://live.ottiptv.cc/douyu/12534632
JhZj丶天明,https://live.ottiptv.cc/douyu/1006179
脑袋大1937,https://live.ottiptv.cc/douyu/7655471
刀刀de食堂,https://live.ottiptv.cc/douyu/6733133
草帽丶海贼团,https://live.ottiptv.cc/douyu/997925
十七岁的道姑,https://live.ottiptv.cc/douyu/3186217
魔术师丶西索,https://live.ottiptv.cc/douyu/6610883
狂拽酷炫,https://live.ottiptv.cc/douyu/4332
徐大sao,https://live.ottiptv.cc/douyu/7107176
往事vs随风1,https://live.ottiptv.cc/douyu/3113309
奇光主播Blaze,https://live.ottiptv.cc/douyu/12817608
小毅主播q,https://live.ottiptv.cc/douyu/6906628
98博博,https://live.ottiptv.cc/douyu/12824429
傲娇的超级赛亚人,https://live.ottiptv.cc/douyu/4373285
Hi欣欣,https://live.ottiptv.cc/douyu/11996166
钟意嚼完唔松弟弟邊爐,https://live.ottiptv.cc/douyu/8912325
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
胡椒粉的胡歌,https://live.ottiptv.cc/douyu/5448413
是个小可爱iiii,https://live.ottiptv.cc/douyu/9650782
多发几个思雨,https://live.ottiptv.cc/douyu/7256376
小毅主播K,https://live.ottiptv.cc/douyu/12851401
蕃薯粥粥煮好了,https://live.ottiptv.cc/douyu/11878141
过往1908,https://live.ottiptv.cc/douyu/8721095
恨鐵,https://live.ottiptv.cc/douyu/6369954
奇光主播,https://live.ottiptv.cc/douyu/8009547
小小甜的骑士,https://live.ottiptv.cc/douyu/9236042
荒野视界,https://live.ottiptv.cc/douyu/10675329
芒果酱Mangoo,https://live.ottiptv.cc/douyu/138959
CmoStar,https://live.ottiptv.cc/douyu/10282256
小童节,https://live.ottiptv.cc/douyu/12068394
巫妖王丶怀旧电视游戏,https://live.ottiptv.cc/douyu/1023277
早川秋you,https://live.ottiptv.cc/douyu/12289484
sweet夏有甜,https://live.ottiptv.cc/douyu/4808115
精彩短剧看不停,https://live.ottiptv.cc/douyu/11824307
大庆在农村,https://live.ottiptv.cc/douyu/9477316
卿离倾心,https://live.ottiptv.cc/douyu/7286439
kk6506,https://live.ottiptv.cc/douyu/4579455
Angela小兔,https://live.ottiptv.cc/douyu/9617766
百晓生说剧,https://live.ottiptv.cc/douyu/9649681
掌上Club,https://live.ottiptv.cc/douyu/1770806
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小兰酱177,https://live.ottiptv.cc/douyu/11490031
Biu餐厅主管,https://live.ottiptv.cc/douyu/7921708
善逸丶,https://live.ottiptv.cc/douyu/2067020
静静给你糖,https://live.ottiptv.cc/douyu/11752454
你真像个小丑,https://live.ottiptv.cc/douyu/10730187
分享备用,https://live.ottiptv.cc/douyu/5804577
咸鱼翻身是另一面咸鱼,https://live.ottiptv.cc/douyu/527076
Cloud猪,https://live.ottiptv.cc/douyu/527502
半打星冰乐,https://live.ottiptv.cc/douyu/7481383
bestthings丶放假,https://live.ottiptv.cc/douyu/11752532
海狸呐,https://live.ottiptv.cc/douyu/5841922
在回忆中寻找,https://live.ottiptv.cc/douyu/12065601
AAPLEDOG,https://live.ottiptv.cc/douyu/5133586
九颗鸭梨,https://live.ottiptv.cc/douyu/12065801
罗先生699,https://live.ottiptv.cc/douyu/12065805
旧梦随人心,https://live.ottiptv.cc/douyu/692533
安安601801,https://live.ottiptv.cc/douyu/11283504
xiaoxiao1004,https://live.ottiptv.cc/douyu/2569874
天才大熊猫啊,https://live.ottiptv.cc/douyu/10646699
大米饭影视,https://live.ottiptv.cc/douyu/9824094
昆特牌之大哥食正野,https://live.ottiptv.cc/douyu/7919720
moyu3390,https://live.ottiptv.cc/douyu/11922242
微梦屋,https://live.ottiptv.cc/douyu/7027040
浩贤说电影,https://live.ottiptv.cc/douyu/10535867
搞笑天堂岛,https://live.ottiptv.cc/douyu/6916081
逐梦电影,https://live.ottiptv.cc/douyu/4058285
白燥No1,https://live.ottiptv.cc/douyu/280064
冥王星丶丶,https://live.ottiptv.cc/douyu/296575
陈瀚Siri,https://live.ottiptv.cc/douyu/759805
有趣视频分享,https://live.ottiptv.cc/douyu/1816353
桀骜不驯认识,https://live.ottiptv.cc/douyu/2041014
解语花呦,https://live.ottiptv.cc/douyu/3659583
要不要请你吃元宝蜡烛,https://live.ottiptv.cc/douyu/4168287
血腥丶妖瞳,https://live.ottiptv.cc/douyu/4231787
若轻云之蔽月兮,https://live.ottiptv.cc/douyu/9262563
主播拍个肚皮,https://live.ottiptv.cc/douyu/9387499
伊西wind,https://live.ottiptv.cc/douyu/12641373
卖爆鱼的小姑娘,https://live.ottiptv.cc/douyu/5982597
美人而已,https://live.ottiptv.cc/douyu/5138817
Acer丶宏正,https://live.ottiptv.cc/douyu/10670244
创艺微视觉,https://live.ottiptv.cc/douyu/12619211
科幻梦工场,https://live.ottiptv.cc/douyu/9608874
籮卜君,https://live.ottiptv.cc/douyu/7495810
屁屁鲁男孩,https://live.ottiptv.cc/douyu/708526
BetterMan北北,https://live.ottiptv.cc/douyu/8507023
傲娇一喵喵,https://live.ottiptv.cc/douyu/9392610
湖南花戏,https://live.ottiptv.cc/douyu/12091975
易说影视,https://live.ottiptv.cc/douyu/10859591
