央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510130000335abbee20affe4e948dd06e57e93d31f4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251013000033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0bae518e1c017529c816857fcb63723a&ddCalcu=a03be2a17e835061b8cef17c5081671582c9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510130000331b23b0a5ce2c41a3ba27456ceb067ffd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251013000033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc9dc830780aa3e8da17e95b5accc7dc&ddCalcu=ccdce791cd1cc0c8a350b75890ea7a13aed8
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251013000033271a97e1371d4d66b1b6b88a7087aa25&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251013000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251013000033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=117a0d549742412e1e2ed2785820a09a&ddCalcu=a191e071aa40002d8554897724d2e421e21e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251013000033d177171d686442a8aad1e88b452128e3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251013000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251013000033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ff61c53fece44e75e1a508ac3920fbb&ddCalcu=b0bfeff10612109c35c3af8e0c5ea414ee57
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251013000033ade5fbc64f604333b39d4f96116a2e0a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251013000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251013000033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=329161009063833e63869584a82da966&ddCalcu=6362e991a11d602180a0498056936883336e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101300003373c00cd73ad34088b276556fcf402381&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251013000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251013000033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c29d42500e1148b883259adf3a6d91e&ddCalcu=e01ce921d916d0a432f5d0a09e512134888b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251013000033e420ea76377d417aa4b8a66b56a87643&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251013000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251013000033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4485b662b2ab3b35853c82c5d392cb1b&ddCalcu=b414eb81c542b09636d25bc22a8bc33b5385
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025101300003416b85417bfbe4486b9dd3f4bfdc5e910&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251013000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251013000034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22b4140c8218f94b10ae11c53a9202c6&ddCalcu=62c2e2b104321094a03c58c21118efa9041b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025101300003493971a6ffd4640918d656e09dbf1cb27&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251013000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251013000034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d57ca9239f3a561c9d4ead58cd908b58&ddCalcu=8d55eb718c40a099d2c3895fd3aae546d19c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101300003428133316e0b94410bfe743fb2783ac8e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251013000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251013000034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99965bb1de9b5683858a79ec26e7b193&ddCalcu=3999e191b63750eb6b21cdee997ba5865883
