央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251025120031ba02ec6759554ec6aa55764d3927d205&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251025120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251025120031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa3205fdfb68f777990414871bc3595b&ddCalcu=ba5ae932528300c5bf1d7f8b46184f079797
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102512003171e04bccdeeb4ceeb8cd133e1aa08093&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251025120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251025120031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e60beecc4f1732b6ae2a193d461d400d&ddCalcu=de06e0024b1de01e6c4cd43f9117a322eba6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251025120031aff2fa3df0cf474882793e90f6d3dc0b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251025120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251025120031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84d5b838d31a2d7889bcdbacb691bf9b&ddCalcu=b894efd2b541b09863b8cda3b1dac2bd9788
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251025120031fc453640d2fc4e24a9c0878d7e783c2f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251025120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251025120031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c7e214284906aa7db474cf63706a253&ddCalcu=365ce272ae162001743268f4c940764abad7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102512003250c3b330c0f64735b2434a2d0051f6df&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251025120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251025120032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f767b877cb0d051566eee012e4ae840f&ddCalcu=ff07e462871eb0a847e72c1b00ede0e56165
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251025120032ba1eafe4af9949cea0f1549d106e5d38&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251025120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251025120032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2ce63aeb4b93a346d4e65809dcbed71&ddCalcu=1b72edc2ee1b60c3da9e0b845b69e34ad364
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251025120032902b74e43fdf4c4b81bc6099f20379d6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251025120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251025120032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe8bcf5527d0f3a17308cc1cc076b143&ddCalcu=3f4ee182bb46c07f05c5c217cdc08f033a71
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510251200327599e900861049b6a487050e51fbe310&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251025120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251025120032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bea8b21b7ce82edf33bfbe3b885e596e&ddCalcu=eb6ee9a2583eb052818bb73ceeb8f2be3d3f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510251200326fba67103ca14ccea192c59d8c43b5b2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251025120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251025120032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6810eea960e698b6b99a6d851603bb96&ddCalcu=6698eb12b043e00e6a195680de66a9989bb6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251025120032db9758c61efd4e6a926bca093d36e716&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251025120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251025120032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eac7944d5bafd17264a6dca6082553d9&ddCalcu=9edae3c257359024840d65abcadf6da14762
