央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092316003619b9675a1004401988031b9baf5fc4e0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250923160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250923160036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39c05ab1c52690ebeb99f9b56842fc49&ddCalcu=9349ecc2f082504a8b615cb592f69990beeb
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250923160036baa318c6aeda4816aa14560b42e07ba1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250923160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250923160036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fadf778824c07d3771df5e56fec42c56&ddCalcu=6f5aecd22f1470c7e8f86254ec50f7dd1377
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250923160036ba37ecec4bdb4fb9b55c23cfee1b18f4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250923160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250923160036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0950fca6f5af9e108643941fd0b3e507&ddCalcu=7009e552e043f0bc0ad6ff154a9f394e6180
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092316003654da7f454ac44547a959e976318dc3d3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250923160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250923160036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=669cbcc05653317d3f211ba7af921f5b&ddCalcu=b656ef921c12b09cfca075a6b5131321f73d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092316003722dcb4cf2a4c4e5ea5389a16565b3ce9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250923160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250923160037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cc749a26d2cf7c29fa787e625311b94&ddCalcu=489cebc2171140395a2266ed728c7fa7fc92
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250923160037d379a0d001e9428a966c16a1cabad8d3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250923160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250923160037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b54cbead0520e6265dfcb0097c4f1807&ddCalcu=7b05e8421c1fb04eca7d900502b0cef6d256
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509231600372160f86510cc4176837306203fdb8249&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250923160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250923160037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98f9b7c6fc22335ede6bad7ce04f0a05&ddCalcu=5908eaf2094fb0470ce6cf7cd2a2b363e5de
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250923160037e77bff5d600b44cdb85c9f79fea60d78&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250923160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250923160037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5649c123f05b9a21ce9e568f15fbeac&ddCalcu=cba5ee62b43f905c11f2836f50e59be9ca12
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509231600370e644211c9d84cc6846716ee01142a5a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250923160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250923160037&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e88f861e622c07fe2b0018d8a725491f&ddCalcu=fe18e9824f45802671ae86d2821c0007bf2e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250923160037ffa3b5ffc3114ea181e6562fcdef1866&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250923160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250923160037&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69339c389a12f9743a653d6ec89c9c28&ddCalcu=8629ec32933c909c83c8e96ad1325f69a734
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250923160038cab666e249734c8c82192df9b185f16d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250923160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250923160038&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40db8d235aaffd453f3cd7d7a72297bf&ddCalcu=f4b0e7d29b42802d72a375da7adfcf3df435
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509231600382fda5a29d5084766b08f745744634387&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250923160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250923160038&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc10884aaf158d251a54cf984329ec43&ddCalcu=3f4cec12e0798028344a8a9ff1c5485da215
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250923160038d8df4a071941483289cc14d3a5af442d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250923160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250923160038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bf7af061dc7ef0bd9300631c1279452&ddCalcu=245be4f29737a02f10c6113d6c070e3f90db
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250923160038a2eba33aa5b6459b8790c8f9ea6363ac&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250923160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250923160038&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84756bd30ee6f48829fc7b48d18af916&ddCalcu=6814e972f58a608b1dd3804ebe76cff49828
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250923160038ffcf9430ae5544be8af17bd5822b6591&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250923160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250923160038&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9336059cb24546341825bd436a0903be&ddCalcu=e9b3e33206490005a96c3b42d4b554268314
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250923160038d59caaf753264cf8a0a7338f0986a105&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250923160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250923160038&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fad5924798a124284bc52b72ff24b168&ddCalcu=8f6ae1d2b5349022f4f72978ba2152c4b248
