央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251105100050046593bd3cfa4026b9f138b339377785&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251105100050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251105100050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b01d232ca581799b67b968a47ac7fd0f&ddCalcu=fb00ed10fd8720c3a27c4aa5886197b9796b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110510005075a1470bc4b243d7b543aaa998b701ca&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251105100050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251105100050&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75e6fd9847f4e5b235496eb1c1522b2b&ddCalcu=b725ebe02612f05d19c814b7ef649e455b32
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110510005030cb4122e37b4988b91218d3663a39ef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251105100050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251105100050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=846508f23243629950b3bd8aac03004e&ddCalcu=e844e06005430008cfa2a382d4b336b20959
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251105100050ffd882d2929b4125a40e1ff26018feae&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251105100050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251105100050&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50cd4f4b2a71670c28acf93779ec728a&ddCalcu=a580e2c07d1c40ef947b723a97f1c6a7802c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110510005070348f600a7c44b4a311f171885b0620&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251105100050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251105100050&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1581fcae110991c42f2a1c383b3029b0&ddCalcu=01b5e9802110f03cba3e8131c019a921fc24
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511051000501ccd1a4650424b6a81d576872836c54b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251105100050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251105100050&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8d04d7095a20270257e0ab7425480c5&ddCalcu=5ec8e0d08014405d274079b5aa02e0725720
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251105100051e8eee2643e7f412f97d0ee57483c6847&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251105100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251105100051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1a8021a1762402e25e9a032baa12cc6&ddCalcu=6ec1eca0284100a2a1ba213706a294e0522e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251105100051e3fda45a0a634fc587c3a99ed2d08ced&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251105100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251105100051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=048a11844164e962bc1635d2e73d6e93&ddCalcu=3094ee806a3d103178e424d156346e19c6b2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511051000513f0ec8276ce54143bd6d3fc92f6d3c20&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251105100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251105100051&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a6fdc7b9b2751f9d0d58d9340e815b1&ddCalcu=12bae5601f48d0ec074b399bd28755d10fd9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511051000515777c16ff1e04f9986bb9a5b8be72c32&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251105100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251105100051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b02b8a5a02c1801b1f465029b9dcfb5&ddCalcu=51bbef00c23db098ba952a00526c41f810b1
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025110510005151fe29244d384238b0827f0051e827c3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251105100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251105100051&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f1fd3ede594c02e16dcfa443ec39a61&ddCalcu=116fea109f43d0c3ee3d4e45a9f4ccd0621e
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511051000519742102541604b3d9c005033b1f1fdde&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251105100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251105100051&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c578649384cd18ea8104ab403e228e67&ddCalcu=7c65ee7088726024e9330844bcad41081e8a
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251105100051bfafaa681ee74d0d802c357444f60133&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251105100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251105100051&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90f8690abc66c29b4d6b26fd3a7d2492&ddCalcu=2990e4f0283d6079a03adbfc6626bc62d94b
