央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250925000040878dfb9af215456d816fb1edaa67b287&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250925000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250925000040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=735f7f1da3356bf27df877c8db781219&ddCalcu=9713e2521f88707fb1dd8ac3737586fbdf72
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092500004023cbdf449562419080021da4f51ad58c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250925000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250925000040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb4aa299e7ae44c26df1d4f211aabdf8&ddCalcu=8bfbed42ba1aa0a219192ef74ade14f4dc62
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509250000403086ca85d7c44c1eb2b4643dfc053f9e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250925000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250925000040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb7575d1b5eea05fd005cce773d2436e&ddCalcu=ee6be372454270d53d717be5cece5a0005df
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092500004197c521fb9af74cb0abd8d77464994150&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250925000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250925000041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee90c06f659b9c7c2c6d6590b6a5ed92&ddCalcu=2e9eed92e015c0a066bf0695596bd96cc72c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250925000041a7af7dd8cf574b65acf440b19e5e087f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250925000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250925000041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=783c2b3846cb269c7a5f56dae2e8fe67&ddCalcu=7768ee32fc1820eb23e8a4d66c5bf256a97c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250925000041c30052a907914cd1b1f835eaa7cfdbdd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250925000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250925000041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=beacfd720a611628c1ee815025b768c7&ddCalcu=7bcee8a26c17f0bd5722005a1681e1e612c8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092500004148eadb51fdcb48d1a7387afa049ae9ad&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250925000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250925000041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c2a395e3821b7a95eadfa955485c600&ddCalcu=080ce622ca453089455e5398a2f1dba7ea59
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250925000041c67e44e6086141f9a981e172e65341c5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250925000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250925000041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9a55215c9064d16d14141edf651da48&ddCalcu=8b49eaa2d531505261f5dce91046144d11d6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509250000414aebf40fb51e4fb195c29cf407e7aa6a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250925000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250925000041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=697736dbd8e55b7aa6fbc5ce4ff11c77&ddCalcu=7679ec72174130f6fd4bedc85ec5b5fb67aa
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509250000417cbd671dc2184fa1a2af494356f2a119&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250925000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250925000041&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=346b382c92cea31722e42ed7b9d55622&ddCalcu=2324e6625b3530d892bc79d2ec2e4ae32127
