央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102012004074fc70b2a1b34a4a8a4a76c8cf8a3335&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251020120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251020120040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12615b0939bdce1348342c60b0674a6f&ddCalcu=f162ea624187506b00b90369cb2d4c3e8143
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510201200405d37cddd04d740b28fd7b8917fa69dd5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251020120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251020120040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b332ff7f32a8501072c557e90140a6de&ddCalcu=ebd3e632a210f04f170f93e27a5855c02170
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251020120040fa1974e1c3a64d7f9dae18c1c1bf8a8c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251020120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251020120040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc004e083e5e8011c1bf0d51dacba879&ddCalcu=9c7ce802a04b40cea0d8135ed50ef8b011c1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251020120040bb8d2b184c06471691ee739e60b0ac69&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251020120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251020120040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=616f1f724cf253d0c5cfea0204d22e76&ddCalcu=6671ee622f1210df4702240cafe2f5c35dc0
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510201200411475d7c33234406cb8dd2b7123405ebb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251020120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251020120041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac237bc179242c84975322da6ca7d8b7&ddCalcu=7abce822d31770abcc61a7d92224325c7894
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251020120041c771e9165ff34e569543c030024b596f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251020120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251020120041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1f3a0c498347bf553b1825071d9f253&ddCalcu=3e51e2f2f319a0d01c740958238417bb3f55
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251020120041dcb55988f6034e448c7c9a781e96cc54&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251020120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251020120041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65f78673528c80806dbe6fcca8265649&ddCalcu=9645e6f25746802687a3c5c2f86ce8b0d860
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251020120042dd12a64aecbd44449bd033248de06c76&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251020120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251020120042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9271f7d42fc37a3c37265f2bc8d9bb4&ddCalcu=4cb9eb22973d108fc7bd24f25f6c23773ac3
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251020120042e58020b5043a4c06aadbd6faf3af70da&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251020120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251020120042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52c074cba4853e9ab479fd84b033f9d1&ddCalcu=15d2e9c2f04370340cbb4a84d8f5937e49ba
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251020120042dfa048e7e6904275a4489c9e58561624&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251020120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251020120042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e391a7095f2630e943759029e818622f&ddCalcu=fe23e2926138a01780e9952f029653703e49
