央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509220000531730aa1f98544f3aa502e40cf9c83f5d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250922000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250922000053&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96bdc5335ad06167f9c4d32ebeaa03e7&ddCalcu=79e6e3b20d8ac0a5e3b3e52a3dd046c196f7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250922000053dabc56ba3fca4646b763f730a3b7d13c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250922000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250922000053&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b36c6cdcb30899b5b71bfaddbe3912d5&ddCalcu=5bd3e2621c19603cedbcdbd3a0f8b9197bb5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250922000053ebe7b790c1f74c828bebc1f290842034&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250922000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250922000053&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10f6a3f52a6ebf2295502bfa79dcf559&ddCalcu=9150e5f2f64ca0d39f75a2fab62e0b5f5292
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250922000054bee93e157ed54c02863d01d60e375974&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250922000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250922000054&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8439efe052d8a425912129fe67bd2965&ddCalcu=5864e932291de0bf7e60e5f29d281a241295
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250922000054cb0972b15ce144f896e86ff7a8b0a7da&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250922000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250922000054&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d4df0c603562245e2fe0acab904e971&ddCalcu=107de942ed14f0009cb6a0c3a506e2f224e5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025092200005419f70ec7d5414676a49ba8dc8971686c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250922000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250922000054&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=775a7708d696b78af17bee370836d48b&ddCalcu=b787e452da16703780087d36e9e6bb7718fa
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250922000054b953b62c14fe4c44925a307494c82e98&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250922000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250922000054&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d82d68c5ea051f55562abc5e930f6049&ddCalcu=9d48e0226d4f60083c95ee5ac0b5a12f6555
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250922000054886009de0ffc453798b124094dcbe84a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250922000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250922000054&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=495124f4bd3293e815381dcdc41d40b8&ddCalcu=84b9e052413d20144fc4dbcdd31289335e18
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509220000543562d8954f694ff78ccebedbea407675&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250922000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250922000054&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce776b5159fc05eb02f7bac069695d86&ddCalcu=6c8eed725749606b956105c9afbc70f52e0b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092200005525bdc559b8754f22b9fe984f25bd97be&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250922000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250922000055&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=772c13799ad3a16364d5be3a3925bab1&ddCalcu=17b7ea22bc3510239739a93aedb35ad14663
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509220000555af8b728583b40fd96c5183ec649493c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250922000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250922000055&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f74c2a02cddb350878c85d7ed277af5c&ddCalcu=cf57ef42ac47207a20d2ec7ddd5b83c58078
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250922000055b9eb8fef30534e2fbc59bc2b6def57ab&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250922000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250922000055&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a27a2d338ace82db810e2bbecde75c69&ddCalcu=9a62ec725a7720edd3c3e8babc2ee8021d8b
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509220000567913912d2bd64df0b152f922724987ac&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250922000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250922000056&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43c8fc40e8a514b0ee76d95b9d10eb7e&ddCalcu=e473ebc2e830f01cd490be589ad56174ebe0
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202509220000565296da75579c44fe8a803cf889395937&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250922000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250922000056&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80b8e4f643c3f7ee7425252cbd32aa09&ddCalcu=9800eab2a882e034dfb6c4235c235f274e7e
