央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251005000102f33dc5279cce4e3884f164c26c36f911&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251005000102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251005000102&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0586f3af86a1a1b5f94b10cbe4d98f8&ddCalcu=8ff0e850988d604fe3bacf0816ba419af15b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510050001025dc9f3def75349238876049d00c2e28e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251005000102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251005000102&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55d1f7d16b0d7d377a8a588bd4d1c57e&ddCalcu=e575e5d0c111f0d74dd1b68b805da78da377
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510050001020963c52d6b1e49699bcf5e308bf44a86&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251005000102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251005000102&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd8e5966071aa6d3436d04df08678dfa&ddCalcu=affded808e4750698606f0d7410ada663d43
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251005000102740261ffc1c14ddb92174c1de4f56384&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251005000102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251005000102&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=893001d8863ae7a9e9c18b6bfaaf67f6&ddCalcu=68f9e730601f00a1adf8b866b38a1ec79ae9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510050001037b8fe87a41ba4baa95b87255a7ea7ce8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251005000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251005000103&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ec5181fb537057115a66d4df8054fab&ddCalcu=b7aeefc04515100881ffdb45d36760a55711
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510050001037d3df18619724801ac8feb152c0512ec&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251005000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251005000103&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bc0b12c9c8c21802365f13d7f9f9996&ddCalcu=699be9c0901fb091f27cd93c18fc52613820
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251005000103605cd1b3ed494f5f9c96053ab7d27529&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251005000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251005000103&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=090c487435781633597c11d5a92b6508&ddCalcu=8009e5006c4b402897a453d51718c1769353
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251005000103f6632586c4d64eae999b176037fd7071&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251005000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251005000103&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00dc77644928d6a089ac082ffca545d3&ddCalcu=30d0e5d04c3570a7c6f4f4298208cda69a80
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251005000103a98dda32734c4a239d084c2fc0669c6a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251005000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251005000103&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db04cbfb58fd71815f6873994aabda70&ddCalcu=0d7bea00d44bc0abaf4b95983f7d8761f851
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251005000104f63951fdc2c84ab89e9fc59a7115a924&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251005000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251005000104&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb953123696d558ebd000de6fdb3b141&ddCalcu=1b4be190b53330b1d2f366e9d60d0505d8be
