央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510102001150d66ba15e76c4faebbfc538fb7739b31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=717a93f2022336d138c4a24b14d0dbae&ddCalcu=e7a1eb71da8090d34f12b04222a343c68d31
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510102001156319b03feb11494c8fbff88a0560c1f3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73e6896c6688c1047e85fc3159cf57a0&ddCalcu=07a3e7e1561f80c9965c1636c8f85c81e074
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251010200115d3cce713aa4c40be809c158dd9dd6062&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e2cf26235106876d99383beefff18b9&ddCalcu=96bee8211c4ff0f2f6e2e3b53180369897d6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251010200115541e0e34859b4ac8aac23792d3b2c9fa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c447bb816f3f5c97feaf995421d8ac56&ddCalcu=6c54ec41a718b0db1821465f939ff5ace9f7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510102001156312f3ad683146ecbde69c59413bef5b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=769984ea1807b194d4b6902d32d785c5&ddCalcu=57c6e591891780d42e3ad12800976bb149d4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251010200115e29479b632a6473d9d1e9ea444dc68d6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d655b6b0c615023b72da56c36b45074&ddCalcu=477de061551450bb663bc06c56a1d52072b3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251010200115c98d4c92ddfc4c88a919f44494ff5213&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f9b281f4213f94f99d863af6d01e40a&ddCalcu=a90fe491eb412008d16ff4a231638fd9949f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025101020011635e10803a61c4eef95fadfbe0184d443&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251010200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251010200116&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e470e9a5bb40ba849c8fcdd14c979334&ddCalcu=4e34e3719037e099ca451bdbd4c0fb8ac894
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251010200116c7d05e59072c44f8b093512d952cc656&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251010200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251010200116&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbda32668eb85b8a503933a2d7e73296&ddCalcu=6f9be2d13a4730e276d628ae3b38953b085a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251010200116bea6e98787b54a22a2c1e469647c04fd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251010200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251010200116&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec68c9387fe248a3c0b3f68f26c05c2a&ddCalcu=ae2cec615830c0c96328f78f6ef234b80ac3
