4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
周星星,https://live.ottiptv.cc/huya/11342412
小木子先生丶,https://live.ottiptv.cc/huya/11342396
千里,https://live.ottiptv.cc/huya/20985776
小虎牙-QQFbPxwM1A,https://live.ottiptv.cc/huya/11352958
鯎爺,https://live.ottiptv.cc/huya/11352944
心疼得抱住胖胖的自己,https://live.ottiptv.cc/huya/11342425
瞬间爆炸,https://live.ottiptv.cc/huya/11352960
草莓肠粉酱,https://live.ottiptv.cc/huya/23650774
海绵宝宝宝,https://live.ottiptv.cc/huya/11352919
美少女咸儿,https://live.ottiptv.cc/huya/11336572
古咕咕,https://live.ottiptv.cc/huya/29465875
傍晚猴,https://live.ottiptv.cc/huya/30080236
艾莉,https://live.ottiptv.cc/huya/20969144
柯冉冉,https://live.ottiptv.cc/huya/11352874
鱼塘塘主张年年,https://live.ottiptv.cc/huya/11342384
甜甜,https://live.ottiptv.cc/huya/20985796
7喜先生,https://live.ottiptv.cc/huya/11342421
我是詹密,https://live.ottiptv.cc/huya/11342439
傻妞,https://live.ottiptv.cc/huya/11342426
四大裁子之首,https://live.ottiptv.cc/huya/11602058
水晶awa,https://live.ottiptv.cc/huya/30080247
大漠李白,https://live.ottiptv.cc/huya/26355861
會唱歌的小野貓,https://live.ottiptv.cc/huya/11352871
白菘无人省,https://live.ottiptv.cc/huya/26355864
No1常在心,https://live.ottiptv.cc/huya/11342402
领带哥,https://live.ottiptv.cc/huya/11342430
陈翔六点半,https://live.ottiptv.cc/huya/11274154
野原的一家,https://live.ottiptv.cc/huya/11352970
小轩,https://live.ottiptv.cc/huya/11352899
我爱黑科技,https://live.ottiptv.cc/huya/11602068
反方向的钟1874,https://live.ottiptv.cc/huya/29465868
兄台明鉴,https://live.ottiptv.cc/huya/23482266
莫小辰,https://live.ottiptv.cc/huya/11352916
Wang-我的女人,https://live.ottiptv.cc/huya/11352940
全优少年,https://live.ottiptv.cc/huya/11602081
红茶妹妹,https://live.ottiptv.cc/huya/11336592
一川星悬-,https://live.ottiptv.cc/huya/29465870
歌声无边界,https://live.ottiptv.cc/huya/21241783
--娇妹,https://live.ottiptv.cc/huya/11342404
偷心大盗ヽ龍宝,https://live.ottiptv.cc/huya/11342386
虎牙八点档,https://live.ottiptv.cc/huya/880261
偷心大盗ヽ龍宝,https://live.ottiptv.cc/huya/11342386
超能力是放pi,https://live.ottiptv.cc/huya/11352906
个人向,https://live.ottiptv.cc/huya/11352963
我要在你头上暴扣,https://live.ottiptv.cc/huya/19524135
老司机,https://live.ottiptv.cc/huya/11352946
港片剧情真好,https://live.ottiptv.cc/huya/29465859
如意菜头,https://live.ottiptv.cc/huya/11352966
老问我东西南北,https://live.ottiptv.cc/huya/30080244
种瓜得弟弟,https://live.ottiptv.cc/huya/11352872
浮生没有若梦,https://live.ottiptv.cc/huya/11601986
四次元先生,https://live.ottiptv.cc/huya/11602071
嘤嘤嘤,https://live.ottiptv.cc/huya/11336579
尼古拉斯乔丹,https://live.ottiptv.cc/huya/11352898
摄氏零度,https://live.ottiptv.cc/huya/11602032
订阅我就发财,https://live.ottiptv.cc/huya/29465863
粉娘,https://live.ottiptv.cc/huya/11601978
二次元baby,https://live.ottiptv.cc/huya/11601963
Cc,https://live.ottiptv.cc/huya/11601966
YJ-无语凝烟,https://live.ottiptv.cc/huya/26355856
裸奔的蜗牛╮,https://live.ottiptv.cc/huya/11342418
小妖孽,https://live.ottiptv.cc/huya/11602088
幻想拥有100w,https://live.ottiptv.cc/huya/20985836
春水盈盈细浪翻,https://live.ottiptv.cc/huya/30080255
萌新司机,https://live.ottiptv.cc/huya/11352881
电视迷痴迷港剧,https://live.ottiptv.cc/huya/29465851
虎牙影院,https://live.ottiptv.cc/huya/11601968
前无古人147,https://live.ottiptv.cc/huya/11352901
大侠,https://live.ottiptv.cc/huya/11602085
茱麗葉,https://live.ottiptv.cc/huya/11602072
而莫善者恶之,https://live.ottiptv.cc/huya/26355775
Yummy,https://live.ottiptv.cc/huya/11336587
老王夸我帅,https://live.ottiptv.cc/huya/11352964
春江花朝吹香夢,https://live.ottiptv.cc/huya/26355791
鄉8佬,https://live.ottiptv.cc/huya/11352920
老实的小虎牙,https://live.ottiptv.cc/huya/21059609
鸽宝小改改,https://live.ottiptv.cc/huya/11601970
樹袋熊小九九,https://live.ottiptv.cc/huya/11282233
呆萌小岳岳,https://live.ottiptv.cc/huya/11342398
小爱酱,https://live.ottiptv.cc/huya/11352922
港剧日记,https://live.ottiptv.cc/huya/23903130
王纪超人,https://live.ottiptv.cc/huya/21059551
赛文777,https://live.ottiptv.cc/huya/21059607
江天大夫與,https://live.ottiptv.cc/huya/26355857
沉睡在你心底的光,https://live.ottiptv.cc/huya/20985816
好学上进的青年,https://live.ottiptv.cc/huya/29982666
小猪猪,https://live.ottiptv.cc/huya/11342416
HelloKitty,https://live.ottiptv.cc/huya/11352879
小猫不爱吃三文鱼,https://live.ottiptv.cc/huya/11352937
我们都爱笑,https://live.ottiptv.cc/huya/11352882
千里,https://live.ottiptv.cc/huya/20985776
逗比宝宝,https://live.ottiptv.cc/huya/11342427
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
好汉来也,https://live.ottiptv.cc/huya/23652426
黑羽,https://live.ottiptv.cc/huya/20985791
小雅陪你看,https://live.ottiptv.cc/huya/30080225
-懒猪,https://live.ottiptv.cc/huya/11342393
港片经典回忆,https://live.ottiptv.cc/huya/29465849
蓶1淳爷,https://live.ottiptv.cc/huya/11336719
我才是打工人,https://live.ottiptv.cc/huya/23860039
地狱ヽ妖妖,https://live.ottiptv.cc/huya/11352869
落于巧克力,https://live.ottiptv.cc/huya/29465879
雨落惊鸿人,https://live.ottiptv.cc/huya/21059628
缠,https://live.ottiptv.cc/huya/20969140
虎牙放映厅,https://live.ottiptv.cc/huya/11602077
道长我们私奔吧,https://live.ottiptv.cc/huya/26355834
电视剧痴迷者,https://live.ottiptv.cc/huya/29465856
港剧推荐喵,https://live.ottiptv.cc/huya/23902242
一片青青草原,https://live.ottiptv.cc/huya/11352973
永艳金铭,https://live.ottiptv.cc/huya/26355839
人间眩法师,https://live.ottiptv.cc/huya/20985855
情节戏剧,https://live.ottiptv.cc/huya/29465854
港剧热爱者,https://live.ottiptv.cc/huya/29465857
扫地僧,https://live.ottiptv.cc/huya/11342394
被窝侠,https://live.ottiptv.cc/huya/29465897
战斗联盟,https://live.ottiptv.cc/huya/11342413
我是靓宝,https://live.ottiptv.cc/huya/23728660
经典剧好看,https://live.ottiptv.cc/huya/23490183
叉烧饭走饭,https://live.ottiptv.cc/huya/29465848
十八里铺大当家,https://live.ottiptv.cc/huya/21059562
实力拔萝卜,https://live.ottiptv.cc/huya/11601960
港剧慢品汇,https://live.ottiptv.cc/huya/23865142
超人的归来,https://live.ottiptv.cc/huya/21059588
科技这样玩,https://live.ottiptv.cc/huya/11602033
观剧无限惊喜,https://live.ottiptv.cc/huya/29465853
港片魅力无限,https://live.ottiptv.cc/huya/29465852
华视-动作大片,https://live.ottiptv.cc/huya/23352535
耳里如闻疑忠良,https://live.ottiptv.cc/huya/26355858
迎宾桥米莱迪,https://live.ottiptv.cc/huya/26355790
我很怪丶但我不坏,https://live.ottiptv.cc/huya/21059634
港剧经典回味无穷,https://live.ottiptv.cc/huya/29465861
喜剧电影放映厅,https://live.ottiptv.cc/huya/11602031
明天吃啥好呢,https://live.ottiptv.cc/huya/20969130
是西门大官人啊,https://live.ottiptv.cc/huya/21059571
战争电影放映厅,https://live.ottiptv.cc/huya/21059618
4号流水线的李小花,https://live.ottiptv.cc/huya/11601957
葱花,https://live.ottiptv.cc/huya/11352938
动作大片放映厅,https://live.ottiptv.cc/huya/10871113
悬疑放映厅,https://live.ottiptv.cc/huya/26355797
华视-悬疑恐怖,https://live.ottiptv.cc/huya/23358441
核桃姐姐,https://live.ottiptv.cc/huya/11342390
斷桥斯氏杯,https://live.ottiptv.cc/huya/26355786
落露小鸟,https://live.ottiptv.cc/huya/30080241
北岛的诗,https://live.ottiptv.cc/huya/11336591
有妖气漫画-十冷,https://live.ottiptv.cc/huya/21059550
小琦琪,https://live.ottiptv.cc/huya/21241819
