央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092720004032be52b4a323461d805e8e884ee72386&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250927200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250927200040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6638f407a93cb81b5799300d7b01bcb&ddCalcu=bfc6eb62138080bf74d0070a39939c7b58b1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250927200040c6a160ac92a64b9e9dc39816bec54b0c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250927200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250927200040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee47192bc3cef8ea91c97743c32f1f5b&ddCalcu=be5eef42171f102932cb3c437c7e9fc81e9a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025092720004045758f48d0dd4c0f8a28b281ce937483&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250927200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250927200040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55e31252fc2c8ef499a2f3a6b22d2925&ddCalcu=5525e9e2234d102225b26fac32fc28ae9f94
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509272000415605fda7af52404dbd40deb8549599f0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250927200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250927200041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4dbace5ffe8a63cda19db72576674a59&ddCalcu=945deab24a17c06e657f5f2e78bad6931cad
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509272000418214eefe35e64266a9f144cd2cea31ee&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250927200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250927200041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fc242cc84bf5fbe58d8e96479dd1290&ddCalcu=009fe2c2121d40d29c7c48649bef85df8b5e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250927200041cce0951643234b2da5e3503eada1063b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250927200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250927200041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ee66fa3056f128720ac121e293ffbce&ddCalcu=e3ceebe2f61f603f9a23e015261fc1a20827
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092720004177e8d88030bf4e43800c2b45c2be203a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250927200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250927200041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd2ea142cb007394dc740c38a24ddcc0&ddCalcu=0fcdec22de4da04124a28c3bc0004773c9d4
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092720004195006bea7dde475cb7f894c88dd489eb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250927200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250927200041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af4e46f20d425f3e9656c9625123b4f4&ddCalcu=4affe442be3340261f52206d94c2655f639e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250927200041263784ee0f67471294af29216ba68449&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250927200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250927200041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68404170276c9db6dfa95107f5430249&ddCalcu=9648e2420043404157f07207165c99adfbd6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092720004111e2be914b6243a9a2aaea7d93faf89e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250927200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250927200041&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12daa6dd8ad7487642dacaea2d556a28&ddCalcu=8122ead26a35a056dd2da8eaadc7a4d82746
