央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510231200327cc2839b6b7f4b418aae9899531d740a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251023120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251023120032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfdec7b8fa2a4a9e6be4cc8964fb772&ddCalcu=2e7be7f2bd8fe04c679b88cfca42eab46ae9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102312003281272da06e194695a558f8a6353732fa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251023120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251023120032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f9a86e186a9dad88929c077385d2c8e&ddCalcu=e68fec922a1d80568e3178760ac99d2a9d88
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102312003239bf6303c92b446e8bba32d0d4ca351a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251023120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251023120032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4f6601bdb398851b672b199e31c4b82&ddCalcu=2f84ebf2464c601031eb9d9b13b9287865b1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510231200325ec3224fb9a04a1ca13924dd61435eef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251023120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251023120032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=108b66cbe050e2c3c6a9ce269f43e8e7&ddCalcu=71e0e882eb136046fc9b6e20e5c09ea26cc3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251023120032ae8b33b0a6504830aa978ad5261aa52a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251023120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251023120032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd1714353d77f893238d47e82a052ce1&ddCalcu=1cedec1227151004a32583ed7747df883923
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102312003233cdbe486935481c92e0165d1b4cc3e0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251023120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251023120032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=899ab6acea3881047fa34e9400bb960a&ddCalcu=a809e6929a1bb0b60a0c4e9ae34838a1f074
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251023120032dc42201a63c745ada52c70f255ad51a0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251023120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251023120032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c5a159bb35b5e6b2eceebe0ec03409c&ddCalcu=c29ce0524a431005c9eb0be3b5ebe5cee62b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251023120032e46899fd19aa4918b7522050d530e254&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251023120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251023120032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d102803c9cf67523ebc922f91f5c52cd&ddCalcu=ddc1e202523c8050f31c99fc2f2697c5b2e3
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251023120032a4051c28b9d64e9999209ffbbc42c085&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251023120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251023120032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c91746317c62bc1e633b166681157394&ddCalcu=4c99e312774540161381676c6612bb3c316e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251023120032da1aac78e3c044e8a3d1bc5bd8a7292a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251023120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251023120032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c768222908178faf3f55ea9792a4f1c2&ddCalcu=2cc7e162f83420a222997098a1e7585ffa3f
