央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251116120035cfa3cc0453624efa8da025ac55dfd24a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251116120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251116120035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=355406eab12b082ca41e88bd33f6b156&ddCalcu=6355e151b48600f63e3adbb1828be01842ac
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511161200359bf68e6181fa42ce820f5f7e917017ba&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251116120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251116120035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d9cf00a1ea364e51733799491f6045e&ddCalcu=e25de4910c16f0f0109a419e9a7336347e15
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251116120035b0dc77187d1e4eca85540660b3612de9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251116120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251116120035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ac06b3e26ce228f8f40e1f31a384781&ddCalcu=138ae7c14048603ba31e32f61cee0242f88f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251116120035c7b4478deabb41248a652cf359bddcf9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251116120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251116120035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=706d1891bffc6848f7aeae333c622db3&ddCalcu=37b0ed612d121068c9313b3feface6a874f8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251116120035dbdc083d1c0840459904af81dcca513b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251116120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251116120035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15ba1619626838b20e7bc50f0f9d4149&ddCalcu=9145e1b14a1d1096f109f60256c8b378eb02
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251116120035bea003702a23426cb5849968cc0f41e2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251116120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251116120035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c41b82c3ea2750deaef9bbe68ac06b0&ddCalcu=05bce641011cb0a8826ce3beba92f7e5a0ed
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251116120035738f8b92ea1d49898554799e3eec1393&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251116120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251116120035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17c0791694593eb726659c88c1321c59&ddCalcu=9157ecc11042703911c68984c599536e6b27
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511161200350a68f71e652d4bbfa2bdc456805ee558&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251116120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251116120035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88eca27ed0539586b4d285b6dd05fd14&ddCalcu=4818ede1fc35a002d7de6db0558329d548b6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251116120035149e5358606644e2b01b95e878794df0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251116120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251116120035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7eb975fe9938fc3113de84a07cede202&ddCalcu=270ee2b1e94d70e5cf7e09a94388efdc3311
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511161200358003c52457c84666bf8f87403746492c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251116120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251116120035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1d3925a062a504f88e28c78e86691a3&ddCalcu=3ca1e1d19336906285ea8076c28a25e0848f
