央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511171200326e75eedbbab34059a5b746776b50ebe7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251117120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251117120032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9df0d21179d52d558f7a9394662adf83&ddCalcu=398deff1d08ad022616147993d95a27df585
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111712003283046c03e6e645d19891e0b128fb2171&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251117120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251117120032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47997450451c35993accedda56264519&ddCalcu=9417e591491670246550a4d5d1ecc3c5a939
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111712003287831b37b09f4b65b1f8bf70a4dfc12c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251117120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251117120032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c9d6d2487a0abc40052351d1745d7cd&ddCalcu=d6cce791dd45604d7214d8175a302a5b0c04
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111712003341aa499961274d9b943d7f91e848c010&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251117120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251117120033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e78a37efb9ef823584fb317d255ac78&ddCalcu=827eec71a815a05327de7f1b39beff488253
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251117120033c0ed3b83ed3d4f02b7671632d0c36f4a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251117120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251117120033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74ae3f2dc1f22458b422a26d864a11f5&ddCalcu=57f4e1a11e1a304f628ddc612fa2222445b8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251117120033caae16863b434aa394c8cdaf3a2f5681&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251117120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251117120033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91e2fe6ef0a642802b517d0efd6fb1c0&ddCalcu=09c1e1e1b21ff06ed6feef00da761452b820
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251117120033a0015f8a361148348bcff6467279c89e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251117120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251117120033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e132b3344cea645685155fc462bc2b0&ddCalcu=06bee211c34b202b6343c4f45c5e1a568465
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025111712003361406c5af4f3460895077ca434b4da3c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251117120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251117120033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c02994aa48d31397d7247df058d65914&ddCalcu=4c10e921593690d48a5a04f8dd73412379d7
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251117120033195c0f54e13f475e8a42aecbcf5c09c6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251117120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251117120033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fd1bb5e2c2c09b4264825073d99f352&ddCalcu=265fe3d1f149b09bd53e720c522c80496b24
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025111712003390827b6f2f9245a5944279f2af767f5d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251117120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251117120033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ad50c98689f7c5eeb278873fc4196a9&ddCalcu=92aae6d19531004cc9f83678898f772cb5ee
