央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250924040027031facccfa414d338b7ea83358dc7120&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250924040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250924040027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a26a32ee6fa3db3f97d06f2a1fdb6a80&ddCalcu=0a82ea626a8b30d2fe1ea62ffa630ddb739f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509240400273be51b76e44f40ab8dbee8db1d19efde&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250924040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250924040027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04c07b3f306e3096916f96016cca3d77&ddCalcu=7074edc2301a70cbc36f1300669ef3601996
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025092404002768f405e0606b42d095d20268f8f926d5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250924040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250924040027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d885316318ec42c29f8e5a876e497ec&ddCalcu=c7ede782984450e3617683a158ee8cf4922c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250924040028242e4596fd9d47949454098834c5c16a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250924040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250924040028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0bbe3589df015dd3cd10a2e06d6d8e1&ddCalcu=1ce0e8b2db16e0d36508e92daf0011d5cd3d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250924040028c8c7284f0c3247409bf10bdb07fdd059&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250924040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250924040028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e9a4f88a3f9a4ca4fe64dd0d681cf90&ddCalcu=039eef92ca11408f68d80ad3df496ae4fc4a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250924040028968e638afa2040a3aef493abf8d0bdeb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250924040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250924040028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4bdf6862450c9541e82bfa0bda9ab04&ddCalcu=4c04ebb2ad19f0a6d8b602a4f5b02c89e514
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250924040028f75d47b0b8334f0db01fa8a73fa14e97&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250924040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250924040028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6c22dfef8f88c85fa6ee1960c38920d&ddCalcu=db06e2c29248203dcf0e6f981fe8e86ca8f5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250924040028fb8c3a8d8785421f94a3f5955cea7945&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250924040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250924040028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04b12cb226c9328304fb01109bb0dea1&ddCalcu=10a4eeb2d13020bcbb9202161c09b3f24803
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250924040028522aa1626ccd4470b053450aed602963&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250924040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250924040028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7fcd70a12ac573ac84b8bf33c7a78d9&ddCalcu=9ed7e8f27c4ad077c03a31f2ba8cb54783ca
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250924040028f177fcc121e14439aa92084d7deb6bd5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250924040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250924040028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2eef97951f428a6f6d0298d79c17ecd8&ddCalcu=82deece2ef379017c99571df8492280ad66f
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025092404002823057d35ccfd4980999fe8db7b4bd5e9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250924040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250924040028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab16b037087293c2ff46cdbaccd4cb54&ddCalcu=4a5beb12c644b0d0c3c7a0b8d7c26943fcf2
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509240400292b27e11cde034394b2c01a4009b9fd37&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250924040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250924040029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73649b56592266f9bd395bbd827dacaa&ddCalcu=a7a3ec62a47d907b2586d5b9b2529636dfb9
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025092404002938b275285d6e4b1287108438ccafc429&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250924040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250924040029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f2aae133ce4f219bef40231fc1b82e7&ddCalcu=75efe2228a3ba01ec1f3133c2e044ff2e1b9
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250924040029f01d8653f42a4a71a24b0ed26cb2aab9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250924040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250924040029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f371e5455bb3b1f80643263c436a8249&ddCalcu=9f43e272818ae0653445c53b6b233b416f08
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250924040029e4b6443bf94e42209457785d973f6e2a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250924040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250924040029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81ae90d4d575cdce0dee84fef0e3d185&ddCalcu=5881e1a2de4390e00df4edf54785eceddc0e
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250924040029c9a0bd62edaa44caa9e27c1a10b25c84&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250924040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250924040029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2407958498dc827c6244562c81d55929&ddCalcu=9224e902573590d51884c9286d5c4842276c
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250924040029561e876de5e1450486158a9880075aa9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250924040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250924040029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bc207af92da2554f323662259277b7b&ddCalcu=b47bebc2723700279a5f29226d6a322535f4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250924040029ce1f6e42551f404ba2d7a27404df8a17&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250924040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250924040029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2369c7b9da0f79278cf8d0526a6cb78b&ddCalcu=b283e762b98cc067ab692d5a00df87f9c287
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250924040029bd556fc03af44887864adb8d12fc6575&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250924040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250924040029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c16d7c9677a983b09ff2b261f0da2042&ddCalcu=2c41e0622d8a70dc09f617672ab928f3fb90
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025092404002905a855fe419040d482f48b4523ce1e5e&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250924040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250924040029&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af698dec69e01376503f3bee2e78359c&ddCalcu=ca9fe5623998807dee2ce6e9be30f1330756
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250924040029c8297dac3ac14b8fa7afc999b27e0801&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250924040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250924040029&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8bc82dc8657d2915acd44914e5a3cb55&ddCalcu=585bebc2c89320ad5ce84615974d42d9c1a5
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250924040030efb982443740469598bdbc4a4374156a&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250924040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250924040030&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00baecff979a8e639fb7aa09244f6b41&ddCalcu=1040ebb26a9fe04c4f2f9907a9aa78bef693
