央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251018040024cf1402e2cb3f4c708bbb4814d43c46b3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251018040024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=551c136a33f3f4ae03b1cacd7ee4ba22&ddCalcu=2525ea11bc8410e3e67ad3c3afc31fb43a0e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251018040024e8b88638d8d242a1940e941cd0bb7041&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251018040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251018040024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8b95e0a06af44270494b4ca57e1c6ce&ddCalcu=eac8e6b1c91150ee705aa0c64abf44944207
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510180400247ac4ded3309040f4a4789a064e877c16&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251018040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251018040024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c47a03b435ba45259fd93459957a9de0&ddCalcu=0ce4ed719a4a00735b9493554b3a94d5f295
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510180400247e54ec8ae28b4c53b3a117482abbb9f8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251018040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251018040024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ca72b3998e4724220ce1426fa6d9b99&ddCalcu=989ceba1971d206ba3f969284e14e7c20422
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510180400240b4df838c1e541229a9efcdce706f911&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251018040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251018040024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d60ff11df23acc69a80d3942f6e92c1&ddCalcu=16cde261901ef06ff1214d9f32d30a8cac96
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101804002431759ce7ef7240ff8fced4542f85bcfd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251018040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251018040024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=075ab2f18bdd5521a90c613db0eb77bf&ddCalcu=f0b7e7517a1bb0e20fb1d83b1d6dc50592a1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510180400242667045cb9924140874d6eeafc78d9bf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251018040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251018040024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=688b37ef42201ae2ceaab1895fb01ef3&ddCalcu=36f8ee811b4030b7fe5f948212b0a1aaeec2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510180400240f70845af64642598caf8548d99d4825&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251018040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251018040024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18ad447f63b843fc0d83890fc64131e7&ddCalcu=71e8e1a13d31404467cff6039b883483df0c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251018040024c64b8f647c4c40129a5080181beff697&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251018040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251018040024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d1e896a7284d63a70623aa8d59e2313&ddCalcu=391de3112e4e809956da87a2a8342d66037a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251018040025718fd53e51f14634b0614c40eaca936b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251018040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251018040025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85653bb4e2fdeccd3998be38c75f8271&ddCalcu=1875e261853f305b7bc48e32efbd8e9c9c3d
