央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510101201255b80bd858e87411a839252707b10fe74&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251010120125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251010120125&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fcc7651602e8c08837775f2704d31ac&ddCalcu=c3afe1c13c8d7046057126f0527e787c3088
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251010120125b4cc4d4fc05f42ddadd7931d44528ae3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251010120125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251010120125&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e23fff9c99d207f15d46bbd35edfee76&ddCalcu=6e72ee31ef1ff0dfe95c39d9bdb26047df51
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101012012528840676b9e2430ab0148a0bd231925a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251010120125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251010120125&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5e2cd9e67f4c62aaf43832fc38d59c7&ddCalcu=7bc5e9e1524dc08d39cef6273f843c46f2aa
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251010120125580a4eb9608842a09ac63cdd40feedf7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251010120125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251010120125&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=591c246b04a64a935c443b2c1749d413&ddCalcu=3519e411dc192044761bc024ba36444ac953
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510101201253ff68f671295482fbd0d415690da1b91&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251010120125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251010120125&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b86892feeadabea07eba52eb7da19296&ddCalcu=6b98e261981190a2df7ebeea2d5aabbeea70
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101012012604da81e4c69a448e820455204ef69a2b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251010120126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251010120126&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c8a746b92dc899a7112e2b49029835d&ddCalcu=d65ce3818a197024069b49b22dec2819197a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251010120126b1a3c05034bf4332ba0529fc9a97cf1a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251010120126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251010120126&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c91ce11872c0a9b8399cac23a8673e3b&ddCalcu=bc39ee113c47e06181a83722cca0ca999b38
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510101201263aaf48f22ea442bab1e9c77b5856dc46&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251010120126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251010120126&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fee415dce2a8556ea1330018b916a86&ddCalcu=648feae16e314091b58d1c0e023a3815a5e6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510101201263bf822936bff4b0f956e85ca8182e122&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251010120126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251010120126&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=790523059b9a762bdce7483c076e53d0&ddCalcu=07d9e301554e20637005c93b894a77e6c2db
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251010120126f16b03fbbdce44ffa9c4c6f513f28cbc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251010120126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251010120126&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef8020056a1ec0e2daa09340110eec32&ddCalcu=2e3fec81e03e20001015064a319e0ca0aed2
