央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110212003003a061d36ce84a2baa654cd4153fba4f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b10244e1c841b3bca0c9e568933ce6e6&ddCalcu=6be1e600e28c40343e918c6854e19bc30bac
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251102120030af32345d833e45df82848c2f6101eda9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e392887692f5ed2c95f3e11d7925092e&ddCalcu=ee23e990021580289776d9121fe53efd529c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511021200304f008be011a94565b936e4a336f72b51&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a612a8e6560adfbe9b9087dc866bd42&ddCalcu=274aed60b146206a88ced67586009abd9feb
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511021200309a1083ed79854393a59de9bed7357c10&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6e81ab74fa4448032eecb88f6123437&ddCalcu=7f36e4e03812101a6bf7848fbac4e4e42830
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511021200308332b7b6a5194197be1558316000e5f0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3b21fb689c2a391ea0f3b1b33a53774&ddCalcu=4d73e7b0321510af3b36b819bc32fa03a9e1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110212003039610581f0af4b968599f5a12b8229c4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=597c38367f4493f905964db9120a0d75&ddCalcu=5579ed700c1a3008231697bfd44469935f09
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251102120030c996ebd9ab494b1db61cf8dc363a4c42&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92a8b6f9f49b04f3e6f3251bafdb3d77&ddCalcu=7972eda0384bb0d6ffa9bf14592b30f46fe3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511021200304b826e0ce4254da4aaf7b5fa93162558&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9af8b80b610b565e56d598a902b24e65&ddCalcu=596aeef04832b0b8200b96a1809b55d6655e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511021200301de795eafa54453e87c6e1287d649d2c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f9726d76cbe459e2672cafb66114b61&ddCalcu=196feb90474120166d67b6fcabce2475692e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251102120030c3c1b8fa10024dcbabdb5e0d0268bb12&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2eac68b03bf9adb47aaead51291be155&ddCalcu=525ee1a0ec3b60189b20135bdfa9eaadab74
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251102120030b880d110a02f4fd896f3b80dd60794df&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ca7f566a450e76528f8b516d085acd2&ddCalcu=29dceca0a745f08506d66a1455b08ef78625
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025110212003053a460d03c8446fabb46633967a95d89&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38c7cb37237312822ddd945b5a24fad2&ddCalcu=23d8eac0f774c02ba357b2534793d1d2d822
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251102120030332f7bc47cd342658f5cd5628e61b94d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8e6f466e3e5c2c7434ac5c25aad51db&ddCalcu=bdd8e1e0563df0a4a6562ec35ec5ac423c47
