央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510092000332b8ce1f354ad48dba989cad08c7da390&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251009200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251009200033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd6cb214cc9727fd47a9352fd224535a&ddCalcu=af5de3605c84b02221d4fc2c593792a77f4d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251009200033f61ed800dfb849249fee15732e523057&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251009200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251009200033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ba6c06c416920bf8569aecbe3986ff5&ddCalcu=59fbefa06618c09036ecb4c1e6a992605b8f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251009200033ef45df8d1e70404aa7b5de072d357410&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251009200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251009200033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f889649b58149a1c511193c14743c25f&ddCalcu=ff58e280c9436044794b15c83194191a115c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251009200033b0e2b2c8e9ce43a281f809f8e901e9e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251009200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251009200033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b88cfec0947dde3c4a260f5788dbc28&ddCalcu=872bec80b81dc08f8e7c50f904672dad4ec3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251009200033b967173d6c2442638c262258660cea74&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251009200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251009200033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0169337f313440ef347c2dfe15ef5524&ddCalcu=4021e560591f30e3571fe3f1d324c4704e3f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251009200034a9ca05071dd5452ba96133710720edc1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3689c439b9494ab9a7a94eb82ce41d63&ddCalcu=3366ed801914c0e4c3298bb9e44994aa7ba9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510092000342325bf614f514f46a6747b7e2918d557&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb84bf60399f4f318d0ee7e4a3647f67&ddCalcu=7c6bef807444b06f36a043e979efe40fd381
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510092000341b979ca6bec54fdcac1fce5e632f0b81&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f29fcb80d690fba971343711ce23818a&ddCalcu=af82e1908f33c02be8c01d1679304f3b1a79
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510092000341504b5631d044b97ae146f23f835dc5c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb5cf0253ff66c104f78e5689e93f396&ddCalcu=6e9be350fc43f090e295836f5fe6867cf140
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510092000348efab80860014023ae0cafcf349e139d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e29299cbbf62dd9eee08e62700610618&ddCalcu=8e12e690023190690c0b7b2f66e28d0de9ee
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510092000341f29389612064ed0af7a731ff652b05d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb44db99192ca45cbd1ab822400cb4a2&ddCalcu=2cabe440b44cd00b0949212982bcaa14d5bc
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510092000348cb57d41e48c4badb06f8582078129a3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d241421a2e2fdf40c7b1059e7c6caa8&ddCalcu=85adea20c47610c472e19a520e12bf7dcf04
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025100920003486281aeef8894c078c9c124bf963beeb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef1c78cda078c23053da31e1b63adfec&ddCalcu=ceefef10dc3a70386cbd1ae01738acd23350
