央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251106000036f9087ea281a748fbb83f9b12bf1ec1d2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251106000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251106000036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ccdc0685c88c72419ef095fe5999789c&ddCalcu=cc9ce8d07c8900969855ecf8589c07f2e491
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251106000036c93e2f6bdb624cbca197c2f4b95f9b12&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251106000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251106000036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7074068cc5a9006cfd37bf421ed8ab64&ddCalcu=4760eb70a41800d6e81c2c45fab97030d6fc
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251106000036d27d5637da1445a1bc870deb0a922136&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251106000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251106000036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4dda9dc60ef7fa151a6d6809898592f0&ddCalcu=04fde2d09a45908d9c86900e8f67df6aa115
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251106000037a7038e88213544acaac451c5b4534b3a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251106000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251106000037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9066ad646986938fa95faa744438aff&ddCalcu=faf9ea008613604a4d4674a6a9f85699a3f8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110600003712a67a50e5864da0860ed8b530341081&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251106000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251106000037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5807f7e72f2928ebcba88b5beb130460&ddCalcu=0568e4000713f017bee7b25fb28982a8becb
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511060000372026dac1217c447db1496a283526c8fb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251106000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251106000037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9615fc7424f1f1bb8079547a5d56aea4&ddCalcu=49a6ee10a516f05cd754a2744f519f710b8b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025110600003721cbadea7f4d454daf054afa383c591d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251106000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251106000037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ddf63c8c674e8f20f00d8a4f90be383&ddCalcu=318de3d0ef4b60039cf84ca687d40e08ff02
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251106000037135d474c574c4a68bc2f8e5ab94c449a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251106000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251106000037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=795f722edd914c481973c2ebf9251667&ddCalcu=7769e6501f35702292febded29c1347c9418
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511060000389ffb2d07c7134c109ef2469455a3a375&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251106000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251106000038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c70635707f81ea3847080e72895f048&ddCalcu=844ce070f0456093852770e70f88017e4a83
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251106000038af9c02399ffa4775b4afd275c268721f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251106000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251106000038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60bbd0e738cac8ed008bcc8b438d5edd&ddCalcu=d6d0eeb05b3dd0803e47b388cccabc880e0d
