央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251001120109714a4390a76b48cca292aaad0882fad6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001120109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251001120109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d85c383f6ebc175ffba8bc8f18a776d&ddCalcu=d26de780758ac08318f38fc6be8bacb1f7f5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251001120109eaa17d6818a5462c82d63e48fa403d84&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001120109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251001120109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=651267d7323882e2fbcb3ac005c2914d&ddCalcu=d645e110921260c75d0703c2a338b8c2bef2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251001120110f747d2ba44f043e3a298fd094352c75e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251001120110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251001120110&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4e72bb2b62a4d8f78a9d08ada31aba9&ddCalcu=9aa4ebe0a741203babd2ab8602da94ad887f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025100112011061c642fbce4f41bca66d1005ac673d5c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251001120110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251001120110&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e0408df3fb224df1352a9e2658130c5&ddCalcu=56cee000341100885d6f23ef9ba222543d1f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251001120110a40b05a171bc448082fa0b9731c8e6de&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251001120110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251001120110&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a01b99d26d95d5f570855b3c0a2140a&ddCalcu=a20ae4001112b0a909cd32b65d59850d755f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510011201100823c91022314000907ad99a961db3b8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251001120110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251001120110&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7e4636a2bca8e17d5195b07828d2b00&ddCalcu=0e07ebe0241d6083268a720bbc5a981e51d7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510011201103106ebf4c4d0474897c4348208d5a89e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251001120110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251001120110&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29152ca1a86b02b5028582ae86ab86e1&ddCalcu=12e9e610854b20ac6a81eaa8268b50822b05
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251001120110903427dfde0c4a3cb24b8a259ac3834a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251001120110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251001120110&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48b7b0a947c4d276a37c10fd03a15028&ddCalcu=8428e0b05731b0a03a09d4f70c14cd7237a6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100112011052bbec9eb131445e870d922bdbea42a6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251001120110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251001120110&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dde5a283df209d79aa7675af5a18a0dd&ddCalcu=dddde0e0a548a012a853fdaf5270697da7a9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251001120110b5c8b861b9a342cbbfc7c3f8afb66cf3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251001120110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251001120110&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4dbfbae04a5da191405a05656060825&ddCalcu=5b24e8d00b36f00b6a5e60540aa55d0a4119
