央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251108000040786bd4dcc4ec410897c6eed1fb285e96&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251108000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251108000040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da785f0ba3a7575c633f8179a9393cca&ddCalcu=adcaec703889503f90ab9a731a87f537356c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511080000405a1940fc7b0a456ab134b14cf54f295a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251108000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251108000040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d065fbfdd4d8b3c926b15c32d7b2aa06&ddCalcu=6d00ea60a512f0bb7fdd2d34cd581bb36c29
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251108000040da6763aaa36446059444d97e79005eec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251108000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251108000040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31021ad7087df8d80b4320cb52672c8d&ddCalcu=d381ec002247106a2d57b0c8072d3f48bd08
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251108000040cd64369c313f4688906856e6dee486e4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251108000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251108000040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ac636202ae5ea03a7114004efd9d2c8&ddCalcu=82cae2c0d61930d6f2e0420a0e451e1a70a3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251108000040808c6a12602e4d66a880429c40f037b9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251108000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251108000040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3286e12ae580c0439ff4b53b654c52bb&ddCalcu=b3b2e280561ce041526abe3558b04cf0f493
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511080000406fcbf67e209a4bcdae4fb0b5c84459fb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251108000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251108000040&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa37b5f8e52f60405aad7e10837ed4ce&ddCalcu=efcae430d71eb0753f880e15e27fd6a0a450
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251108000040819620baa6e643aa8d7f7ff87e240b01&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251108000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251108000040&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=136cee146abafa11a0eccda2a8d7db53&ddCalcu=3153eb60dc47e0de81a426aadbcacfea01a1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025110800004081de44ab6d59498ca9a942eaa291b223&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251108000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251108000040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3bce97cd1bc22aec2e01ca4f8d0c3356&ddCalcu=635be3c03e3c9007dc8df14bacc2120aee2c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251108000040dde54ffa83194befab169f69e834ded3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251108000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251108000040&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3da534c26ac76a5f4aabebf95f269b1&ddCalcu=1bb3e9d06a4250f3549cf2b6eabca7a64af5
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251108000040b2df1dbd9c604681a16a72192fc3a59b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251108000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251108000040&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0e2f5867c9c3fbf2799d8f7d6fa1b8e&ddCalcu=ec80ebe0123af0f568d677fc89dc939f7b2f
