央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510191200241cff0f4f8c9745b1a50ecfba65f51c01&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251019120024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbccd30791fe01e737611ea50fd4d05e&ddCalcu=ec5be0c1dc84d0d3f00759a1ef1e10617e37
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101912002430534d528e8744e69e6f73573c98258a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251019120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251019120024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4747f89a76a2aa488b560c420e824421&ddCalcu=1427e4414712f088e90a2746ca026a5ab488
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251019120024192a6a053c2d46adba23e2c322faf313&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251019120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251019120024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=898802cc059509312ad59772cb7a6fc9&ddCalcu=98c9ef81684a0072bccc2075799550d9a321
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251019120025ea122984410b473581456998576852db&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251019120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251019120025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cbc88544b97b1e2ce57db357b323e67&ddCalcu=786ceeb13c128038b574543bb9d77b51eec2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251019120025cdbce42b97d0427380c7aa5021620fe0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251019120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251019120025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4248615491973990f8a8345dd0f89bdf&ddCalcu=f4d2eb41981860f105d4d951493783a989f0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251019120025c6e7f73110b543fa81beec52be6dd1a0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251019120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251019120025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a0c9ae741ba7d081bb921f3c1c3c617&ddCalcu=731ae601cc1390ca1ec734f11b2a97bdb018
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251019120025b34bb94182c84bbbbf9e4e6503027467&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251019120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251019120025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4718315b5f7e12a21e5b96010e16cb8&ddCalcu=8db4ec71614180e301150b659fb75ee1122a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251019120025145cad6879454ac68e61c7e787132ea8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251019120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251019120025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c08680455f841d1a04eac25c2e2df8f0&ddCalcu=0cf0e881f63d8020e425c55f28c4a1ed410a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510191200257bdcd953c5274c3697a31420fe28a649&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251019120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251019120025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5670ba63b2007e93d42041d220273949&ddCalcu=9546e9713047b02a06232bd21040072e49d3
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510191200255103c6d392434d1a936ef83329f6b24b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251019120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251019120025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ce711f45c2095f87e3986bd7ca3f3a6&ddCalcu=65ace3e1f73310a1cf74d5bc62809935ef78
