央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251104000035abb80116dfe546e5886692d5ce6267a6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251104000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251104000035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7353a6aa8f5d8daa814cd569137e14dc&ddCalcu=c7d3e450138ea0763a1a986f55ddc84d1a8a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251104000036374cfc47f4924c23810b8b1a31a3dd3c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251104000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251104000036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45a7c65e799a540f8de19bda35af52a8&ddCalcu=84a5e2a0571fc0a6553ea7d9b99a15e4d08f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511040000365ce2ce86bd194368b318debdd94f84f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251104000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251104000036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2369ae08015660929c08a9d4f859b7e1&ddCalcu=12e3e760b949a05e80f840d195a68600c992
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251104000036b4c94090a3f34840ba433b74c61c6d5f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251104000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251104000036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89c6c379b69c8ff13e8f70a92dcf6db3&ddCalcu=38b9edc0661fc0c3d7299ba6097cf88fef31
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251104000036790578ae1bd3448797ed109e6c9cb0e2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251104000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251104000036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a8937986a8c8b74681ff4a1d7cbf25d&ddCalcu=d35ae280f91b30c779d816aa48fcf81b8764
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251104000036d9af66df4ce8450c9f730f2410234d77&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251104000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251104000036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8846f3acd2ac064cc89ef01510d6050&ddCalcu=0c58e080641d600f135a1c0df2ea9c80c6c4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025110400003628935a0597894d2fbb53934cae6f22e4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251104000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251104000036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02919428ca49408a7d00a4c2f2ac307e&ddCalcu=e072e090314c90a422f82cca44a90400d87a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025110400003607e520b7cc034e2c9d638dd41aba72d2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251104000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251104000036&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=269ae722467d5eeba28676fb138c3a3f&ddCalcu=f236ea903a3ce0873212b4f6677d658e2eab
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251104000036eca11a5c89214e499b911c6ae5c2645f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251104000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251104000036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7f36fc3f640bf580bd20e38a7d99f5f&ddCalcu=fe57eff0934960df7ca38f36e4002bdfb508
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251104000036ef78b076c4e14ef6bcc1b154f8ec0e03&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251104000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251104000036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c925de00dade090581f5f9bf950deaa2&ddCalcu=2ca9ea20e53dd00e5090fdba9dfe50f91085
