央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111600004428d24aa9673b47b493a2d6b7d6e64161&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251116000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251116000044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a54ea0209f888d8bd424de736a34ef2&ddCalcu=28faee514483e0aa603270e9df482848ddb8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511160000446cc46b4e225a41849602e409a99f34a0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251116000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251116000044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f0d1a4430813e18035fd4d13c503f22&ddCalcu=292fef013d10105ac43413d048d1f35e3108
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251116000044ccc49a336d684646a0ee69dc10717ee8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251116000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251116000044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56540385fde5ce6458a9ba5e6be40aab&ddCalcu=b5a6ea51044400e3b865ef5daeb59cae8654
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111600004459753869902b49fda79f2eeda5c5b4bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251116000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251116000044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7295239d3b5642b726da79339f64f275&ddCalcu=5772e291f5142063f99d333b9576a4d26b27
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251116000044a1be6ba3f6404a049cdcd0608d2fa704&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251116000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251116000044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d09b2dfc9d91cb5bf5771cec30a669e&ddCalcu=e89de601691ab0023dcfecc91d79715cfbb5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251116000045b91d5163dcdf42098bc38e53733a4a3a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251116000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251116000045&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70e3d3019d270678c72e01b9243d499b&ddCalcu=b790e9e1431dd033402199bd1207e02677c8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025111600004555895e8e4f2e44fba0550e835bda746c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251116000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251116000045&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd76340d50886193013bbe0b764473e3&ddCalcu=3bede37176443044607db500e8b8b6311903
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511160000454f6fcbbb7b5a45afb13cd108deb09b35&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251116000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251116000045&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64a483bb24c6c22009149d5c0becafea&ddCalcu=a6e4efa1a43c80e3bb0bc254dc964c129200
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251116000045e3d523ebdb3546b6aacf8a04c7844f04&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251116000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251116000045&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b986bf0f0b8041d6d35c212a66f30bc&ddCalcu=c5bbe091384f606b6fa02f102bc85034d16d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511160000452ec75876e3554f4eb5dd5a17d6eaef88&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251116000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251116000045&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c0625a6b54d3bcdf402b1dab5994490&ddCalcu=089ce401463920955ab6abd514bd230b4cfd
