央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251018220023c2b2d53de32c4934a0e98c3a063930ec&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=728044641f22bfbd1270991398dbbb08&ddCalcu=8702eb81b08b40d48694311f92920b7f2b1d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510182200238ce3af1f34e64350a2f12d78a0ea28c7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16bc48ec53cf0abd8245c1f0a72730fc&ddCalcu=c1f6e0b13c1740287eac05f31ccf504a2b8d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251018220023560a471890b24fc4b62f2e923b1cbee5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23390fd1aaade43fe04cae0abababf8d&ddCalcu=d283ef31b94a00bfadb1aa0aeaadce4403ef
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251018220023c145a920e8c6486a930f5479d182be96&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e154ba76be0e9eb216e827d9c9e70e22&ddCalcu=2e21ee510417b0ea97c69bde702e89ee6b12
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251018220023b156693234224ca693d4580fcb7dd117&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee3edd9ee468cc04f69556b0972fd5c3&ddCalcu=3ecee531de1fd02d799e0eb466585c9c60f4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251018220023c7345aa10edf4082be131e3eff341d06&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d08dcb78aca0965513f22957af9d741&ddCalcu=114de701d819d0fcab77589a2c2af0391655
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251018220023ec95f4ea38f74b6cb18e21efb4d95a4b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d728540b96f5dba58b3aea05fac1f8c&ddCalcu=c88def71124c80a5f4500ba9e6af35bd8b5a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025101822002349377e76c95c4a2fbb04ddfc79d928b8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38c1e34345ec4be6fab02126d1b99115&ddCalcu=5318e1c19139e0b314d364251e2c04bbaef6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251018220023be8a09e293c94abcb6b055966150eb69&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b5eb76825d0bbb5660a1c277ebdab04&ddCalcu=440beb51ae4db0b7e6787225cd10ab0b6b65
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251018220023b14f3e81ec94471a801054a8a722a20a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b0227edf413153d8254ed8ad2f713fb&ddCalcu=b7fbe301123720f72eddaf84d1e34155238d
