央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510171400245f001b9b34474c7ba873e77bb4d2a505&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251017140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251017140024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdef2e4b4213687ba4cd0d5ca9627e82&ddCalcu=2b8deee17f82206e94abc452d103d6c847ab
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251017140024842b905969634230a0d791a543865660&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251017140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251017140024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8856954b525d1a2c30fc0cf435015172&ddCalcu=2878e15156119005543b45f2c50dc1fa023c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251017140024f32d570b49a9448084b8418cbc95738e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251017140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251017140024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5155e1e029899191b142e9a07a99103&ddCalcu=3d05e111954950ae710ea092e9284919b119
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510171400240873943bb1b94f788edc7bd537140c83&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251017140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251017140024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28f2cbe28a134a9c7f54d510c94b5eb0&ddCalcu=02b8eef1521bc04b9ec2081a51d3445af97c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101714002532f8b556b3f9449d81c0d17c726365af&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251017140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251017140025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e46c6964166fb89447781931ac9232b3&ddCalcu=3eb4e2613c126099c6a41136961f8b787944
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101714002543f2d5a0aced40c68793c0f600b22aab&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251017140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251017140025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb0aecb089343b1e00fb0502f4eb4684&ddCalcu=4c8be6014a1be0ec4bf028095304b3fb010e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025101714002582af0f7b3b9244eea13888f6ce25bad2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251017140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251017140025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22581ffbdc111946efcdaf6ce8025b4a&ddCalcu=a242eb515842100f8febcd6cf1a1d1c9f4e6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510171400251f9bd943930941a4814aca81406721b8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251017140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251017140025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0ca184498bc85b68ae752863ed5a36d&ddCalcu=df60e3c1aa3510d8e43469882b5c78e5ab86
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251017140025fe2b38f4725540a8885bdf6e937f86ac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251017140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251017140025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16356ea38f5920ef203aa728820e2d98&ddCalcu=8196ed31254e600e2a83882f75a9a2300e2f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251017140025c0ee89eda25f4e5da9cbd97acafaf8d1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251017140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251017140025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e4ef56217c958b1d7010c4154e4bb60&ddCalcu=006eeb41be34f0e546521147cc0915087bd1
