央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092912004723922bcd21c342d491787e0de6f71b0e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929120047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250929120047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02de55012ab55fd4fdcd221e48de6722&ddCalcu=2022e7d26e8e50d58041e21a2b25d5cfddf4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509291200473ca98c5e7fb5488ba6d7cc493c829fc2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250929120047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250929120047&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6cf8809c4c242bab881bac102ad353b9&ddCalcu=96bce3f2581380d0a92c041cc2a4b21b8a8b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025092912004783a2b4c834734012bfc8beb701444aa3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250929120047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250929120047&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73b76fcb966f144e2739130b4caacab7&ddCalcu=77b3eab2c74a60afcc4bb906361f9134742e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509291200479fbd78dc4293430cb1d2a83c8661614a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250929120047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250929120047&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4d92346c5e248127aa8b24662175ead&ddCalcu=dca4eed25917201324666c452eb284a8a172
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092912004773b6df84a320429e98a29b485a12b902&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250929120047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250929120047&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f424e2a72df4902e2f791cb4391bf062&ddCalcu=2f64e022f41be0129a3742bdcf149970f22e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250929120047eb3454a6e45c4586905d8119a4e480fe&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250929120047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250929120047&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6faa06be2e3ecd8259dc1ca1aaeba45&ddCalcu=5d46eaf2ba1ea0a0a61baec21ec3de9c5d28
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250929120047947a6257e8ad4e1a9b0a1029f25e54a0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250929120047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250929120047&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=394d034c24a85c107e34b05aa7df264c&ddCalcu=c349e6422d4f00d374aca2540ab8453ce170
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092912004894008e3322e643db9e76c530d5cac754&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250929120048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250929120048&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0f6cb67405b43ea692516d08e77bc2e&ddCalcu=ef20ecf2b637c07be68704d0651b54239e6a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025092912004802013afec4d5464ebc9293fac5637a2e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250929120048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250929120048&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35e116a9541b750ebb4bb571804649e8&ddCalcu=83e5e9e2414610460a89157451bbb745b0be
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092912004892807c9d3f934604869b1713af884a30&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250929120048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250929120048&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=518f24d5a1edb5b61153c35701c2c006&ddCalcu=6501e082cf3220c41d057a513ecd3b551b16
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025092912004884562e8690824212af805b9cb8909422&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250929120048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250929120048&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f38753d794eb3cd16a5bba1651924a0&ddCalcu=08afe43228497015536d17a9b4be5ba36c1d
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509291200488969431c6fe146418c787cf3d2b17cdb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250929120048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250929120048&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fcdae7e8cf5a709dc5848ed0a30360dd&ddCalcu=dfdce0d26a73e0073ea80cdfe58a478059cd
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025092912004871d4f74a86c942ef84ed3a0560af9843&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250929120048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250929120048&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f03e4f5b6888f2f61d33cca9b9476a8d&ddCalcu=df80ea326e37404f95bb96a8c8c83f32df16
