4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
食人狂魔汉尼拔j,https://live.ottiptv.cc/douyu/11921577
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
小毅主播q,https://live.ottiptv.cc/douyu/6906628
猫-咪,https://live.ottiptv.cc/douyu/11673725
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
小毅主播K,https://live.ottiptv.cc/douyu/12851401
你是我的真爱吗m,https://live.ottiptv.cc/douyu/4184217
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
猫咪天龙八部,https://live.ottiptv.cc/douyu/12879724
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
三国演义-top1,https://live.ottiptv.cc/douyu/12886210
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
小毅主播U,https://live.ottiptv.cc/douyu/12890335
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
dw151295068,https://live.ottiptv.cc/douyu/12655359
白了个痴,https://live.ottiptv.cc/douyu/319576
师落,https://live.ottiptv.cc/douyu/6911044
萌小鬼,https://live.ottiptv.cc/douyu/3928
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
永远快乐的小美女,https://live.ottiptv.cc/douyu/6091425
聚聚聚一个月,https://live.ottiptv.cc/douyu/4105989
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛奶味的梦猪猪,https://live.ottiptv.cc/douyu/5261342
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
爱护大自然的小沫,https://live.ottiptv.cc/douyu/12885097
LR1245,https://live.ottiptv.cc/douyu/12534632
疯狂小潴潴,https://live.ottiptv.cc/douyu/5522351
JhZj丶天明,https://live.ottiptv.cc/douyu/1006179
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
小毅主播e,https://live.ottiptv.cc/douyu/11851549
米尼影院,https://live.ottiptv.cc/douyu/7642724
十七岁的道姑,https://live.ottiptv.cc/douyu/3186217
刀刀de食堂,https://live.ottiptv.cc/douyu/6733133
甜漫妮666,https://live.ottiptv.cc/douyu/1569773
脑袋大1937,https://live.ottiptv.cc/douyu/7655471
Hi欣欣,https://live.ottiptv.cc/douyu/11996166
成龙历险纪,https://live.ottiptv.cc/douyu/2287949
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
鯋鱼辰辰,https://live.ottiptv.cc/douyu/7623292
98博博,https://live.ottiptv.cc/douyu/12824429
用户6827521003,https://live.ottiptv.cc/douyu/12878276
傲娇的超级赛亚人,https://live.ottiptv.cc/douyu/4373285
往事vs随风1,https://live.ottiptv.cc/douyu/3113309
gslaini,https://live.ottiptv.cc/douyu/6997954
豆腐芭比,https://live.ottiptv.cc/douyu/6478650
奇光主播q,https://live.ottiptv.cc/douyu/12560807
钟意嚼完唔松弟弟邊爐,https://live.ottiptv.cc/douyu/8912325
晓晓666666,https://live.ottiptv.cc/douyu/426517
狄胖胖与李乖乖,https://live.ottiptv.cc/douyu/12183882
草帽丶海贼团,https://live.ottiptv.cc/douyu/997925
猫记丶,https://live.ottiptv.cc/douyu/9242659
是你的迷弟吖,https://live.ottiptv.cc/douyu/7039598
三国颜老师,https://live.ottiptv.cc/douyu/12253936
菠萝屋的海绵宝宝,https://live.ottiptv.cc/douyu/3949681
奇光主播Blaze,https://live.ottiptv.cc/douyu/12817608
傲天皇妃sama,https://live.ottiptv.cc/douyu/2073
徐大sao,https://live.ottiptv.cc/douyu/7107176
一鸡棒,https://live.ottiptv.cc/douyu/12898904
菠萝屋SpongeBob,https://live.ottiptv.cc/douyu/12400977
胡椒粉的胡歌,https://live.ottiptv.cc/douyu/5448413
多发几个思雨,https://live.ottiptv.cc/douyu/7256376
蕃薯粥粥煮好了,https://live.ottiptv.cc/douyu/11878141
魔术师丶西索,https://live.ottiptv.cc/douyu/6610883
我砸晕了牛顿奥,https://live.ottiptv.cc/douyu/1218414
过往1908,https://live.ottiptv.cc/douyu/8721095
白马飞飞520,https://live.ottiptv.cc/douyu/11756388
恨鐵,https://live.ottiptv.cc/douyu/6369954
爱看剧的家Fat喵,https://live.ottiptv.cc/douyu/65943
秋月剪水,https://live.ottiptv.cc/douyu/9588891
zmj20098,https://live.ottiptv.cc/douyu/11152694
sweet夏有甜,https://live.ottiptv.cc/douyu/4808115
卿离倾心,https://live.ottiptv.cc/douyu/7286439
大大大橙子u,https://live.ottiptv.cc/douyu/7537881
Angela小兔,https://live.ottiptv.cc/douyu/9617766
百晓生说剧,https://live.ottiptv.cc/douyu/9649681
杀人飯,https://live.ottiptv.cc/douyu/9600777
掌上Club,https://live.ottiptv.cc/douyu/1770806
是个小可爱iiii,https://live.ottiptv.cc/douyu/9650782
笨鸟最后飞,https://live.ottiptv.cc/douyu/7360064
小小甜的骑士,https://live.ottiptv.cc/douyu/9236042
dlwIrmaiu,https://live.ottiptv.cc/douyu/11418803
小兰酱177,https://live.ottiptv.cc/douyu/11490031
壹丨哥,https://live.ottiptv.cc/douyu/5692901
爱唱跳Rap的胖虎,https://live.ottiptv.cc/douyu/5895598
Biu餐厅主管,https://live.ottiptv.cc/douyu/7921708
巫妖王丶怀旧电视游戏,https://live.ottiptv.cc/douyu/1023277
AAPLEDOG,https://live.ottiptv.cc/douyu/5133586
你真像个小丑,https://live.ottiptv.cc/douyu/10730187
一只兔叽呀丶,https://live.ottiptv.cc/douyu/7266829
咸鱼翻身是另一面咸鱼,https://live.ottiptv.cc/douyu/527076
减肥中的y某人,https://live.ottiptv.cc/douyu/541666
海狸呐,https://live.ottiptv.cc/douyu/5841922
bestthings丶放假,https://live.ottiptv.cc/douyu/11752532
招财猫猫丶,https://live.ottiptv.cc/douyu/11512742
静静给你糖,https://live.ottiptv.cc/douyu/11752454
干煸红烧肉,https://live.ottiptv.cc/douyu/488544
illit礼,https://live.ottiptv.cc/douyu/12065549
一样二职,https://live.ottiptv.cc/douyu/11827530
荒野视界,https://live.ottiptv.cc/douyu/10675329
天才大熊猫啊,https://live.ottiptv.cc/douyu/10646699
安安601801,https://live.ottiptv.cc/douyu/11283504
Cloud猪,https://live.ottiptv.cc/douyu/527502
旧梦随人心,https://live.ottiptv.cc/douyu/692533
半打星冰乐,https://live.ottiptv.cc/douyu/7481383
a萌小翘臀,https://live.ottiptv.cc/douyu/7552568
冥王星丶丶,https://live.ottiptv.cc/douyu/296575
屁屁鲁男孩,https://live.ottiptv.cc/douyu/708526
陈瀚Siri,https://live.ottiptv.cc/douyu/759805
ljgdy,https://live.ottiptv.cc/douyu/1600769
有趣视频分享,https://live.ottiptv.cc/douyu/1816353
要不要请你吃元宝蜡烛,https://live.ottiptv.cc/douyu/4168287
血腥丶妖瞳,https://live.ottiptv.cc/douyu/4231787
美人而已,https://live.ottiptv.cc/douyu/5138817
卖爆鱼的小姑娘,https://live.ottiptv.cc/douyu/5982597
搞笑天堂岛,https://live.ottiptv.cc/douyu/6916081
籮卜君,https://live.ottiptv.cc/douyu/7495810
BetterMan北北,https://live.ottiptv.cc/douyu/8507023
红灯亮时丶右转,https://live.ottiptv.cc/douyu/8971159
