4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
冬至小肉丸子圈圈,https://live.ottiptv.cc/huya/30080141
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
周星星,https://live.ottiptv.cc/huya/11342412
吃不胖的小芳,https://live.ottiptv.cc/huya/24884587
語之不顾細谨,https://live.ottiptv.cc/huya/26355785
痞子帅叔叔,https://live.ottiptv.cc/huya/11342433
蛮多的功夫,https://live.ottiptv.cc/huya/23740156
小木子先生丶,https://live.ottiptv.cc/huya/11342396
鯎爺,https://live.ottiptv.cc/huya/11352944
回去拿马卡报,https://live.ottiptv.cc/huya/30080238
精彩小雨幕,https://live.ottiptv.cc/huya/30080148
小虎牙-QQFbPxwM1A,https://live.ottiptv.cc/huya/11352958
古咕咕,https://live.ottiptv.cc/huya/29465875
海绵宝宝宝,https://live.ottiptv.cc/huya/11352919
草莓肠粉酱,https://live.ottiptv.cc/huya/23650774
活泼有趣的熊猫,https://live.ottiptv.cc/huya/29982632
瞬间爆炸,https://live.ottiptv.cc/huya/11352960
美少女咸儿,https://live.ottiptv.cc/huya/11336572
甜甜,https://live.ottiptv.cc/huya/20985796
7喜先生,https://live.ottiptv.cc/huya/11342421
我是詹密,https://live.ottiptv.cc/huya/11342439
柯冉冉,https://live.ottiptv.cc/huya/11352874
大侠,https://live.ottiptv.cc/huya/11602085
野原的一家,https://live.ottiptv.cc/huya/11352970
水晶awa,https://live.ottiptv.cc/huya/30080247
摄氏零度,https://live.ottiptv.cc/huya/11602032
加班狗,https://live.ottiptv.cc/huya/11352891
會唱歌的小野貓,https://live.ottiptv.cc/huya/11352871
红茶妹妹,https://live.ottiptv.cc/huya/11336592
傻妞,https://live.ottiptv.cc/huya/11342426
大漠李白,https://live.ottiptv.cc/huya/26355861
种瓜得弟弟,https://live.ottiptv.cc/huya/11352872
领带哥,https://live.ottiptv.cc/huya/11342430
我爱黑科技,https://live.ottiptv.cc/huya/11602068
老司机,https://live.ottiptv.cc/huya/11352946
Wang-我的女人,https://live.ottiptv.cc/huya/11352940
歌声无边界,https://live.ottiptv.cc/huya/21241783
傍晚猴,https://live.ottiptv.cc/huya/30080236
一川星悬-,https://live.ottiptv.cc/huya/29465870
兄台明鉴,https://live.ottiptv.cc/huya/23482266
裸奔的蜗牛╮,https://live.ottiptv.cc/huya/11342418
超能力是放pi,https://live.ottiptv.cc/huya/11352906
Mr-傀儡,https://live.ottiptv.cc/huya/11352936
虎牙八点档,https://live.ottiptv.cc/huya/880261
No1常在心,https://live.ottiptv.cc/huya/11342402
马呜呜,https://live.ottiptv.cc/huya/29982631
裸奔的蜗牛╮,https://live.ottiptv.cc/huya/11342418
鱼塘塘主张年年,https://live.ottiptv.cc/huya/11342384
宇宙摸魚人,https://live.ottiptv.cc/huya/26355763
四大裁子之首,https://live.ottiptv.cc/huya/11602058
我们都爱笑,https://live.ottiptv.cc/huya/11352882
--娇妹,https://live.ottiptv.cc/huya/11342404
白菘无人省,https://live.ottiptv.cc/huya/26355864
我要在你头上暴扣,https://live.ottiptv.cc/huya/19524135
里昂保护的玛蒂达,https://live.ottiptv.cc/huya/21059594
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
心疼得抱住胖胖的自己,https://live.ottiptv.cc/huya/11342425
全优少年,https://live.ottiptv.cc/huya/11602081
YJ-无语凝烟,https://live.ottiptv.cc/huya/26355856
凌莲,https://live.ottiptv.cc/huya/11602086
个人向,https://live.ottiptv.cc/huya/11352963
简小熙,https://live.ottiptv.cc/huya/11342399
天地間香芒,https://live.ottiptv.cc/huya/26355800
彪哥的日常,https://live.ottiptv.cc/huya/23650804
二次元baby,https://live.ottiptv.cc/huya/11601963
幻想拥有100w,https://live.ottiptv.cc/huya/20985836
订阅我就发财,https://live.ottiptv.cc/huya/29465863
小妖孽,https://live.ottiptv.cc/huya/11602088
不发威当我Kitty,https://live.ottiptv.cc/huya/11342403
樹袋熊小九九,https://live.ottiptv.cc/huya/11282233
地狱ヽ妖妖,https://live.ottiptv.cc/huya/11352869
逗比宝宝,https://live.ottiptv.cc/huya/11342427
偷心大盗ヽ龍宝,https://live.ottiptv.cc/huya/11342386
港片剧情真好,https://live.ottiptv.cc/huya/29465859
虎牙影院,https://live.ottiptv.cc/huya/11601968
袖中忽见洮河北,https://live.ottiptv.cc/huya/26355788
呆萌小岳岳,https://live.ottiptv.cc/huya/11342398
山东北路大喬,https://live.ottiptv.cc/huya/26355860
浮生没有若梦,https://live.ottiptv.cc/huya/11601986
港剧日记,https://live.ottiptv.cc/huya/23903130
电视迷痴迷港剧,https://live.ottiptv.cc/huya/29465851
江天大夫與,https://live.ottiptv.cc/huya/26355857
明天吃啥好呢,https://live.ottiptv.cc/huya/20969130
沉睡在你心底的光,https://live.ottiptv.cc/huya/20985816
春江花朝吹香夢,https://live.ottiptv.cc/huya/26355791
茱麗葉,https://live.ottiptv.cc/huya/11602072
热心市民高先生,https://live.ottiptv.cc/huya/11602037
Cc,https://live.ottiptv.cc/huya/11601966
四次元先生,https://live.ottiptv.cc/huya/11602071
被窝侠,https://live.ottiptv.cc/huya/29465897
喝一碗杏仁茶,https://live.ottiptv.cc/huya/21059565
如意菜头,https://live.ottiptv.cc/huya/11352966
萌新司机,https://live.ottiptv.cc/huya/11352881
Yummy,https://live.ottiptv.cc/huya/11336587
兜兜з,https://live.ottiptv.cc/huya/11352910
港剧连连看,https://live.ottiptv.cc/huya/23863882
老王夸我帅,https://live.ottiptv.cc/huya/11352964
鄉8佬,https://live.ottiptv.cc/huya/11352920
我很怪丶但我不坏,https://live.ottiptv.cc/huya/21059634
雨落惊鸿人,https://live.ottiptv.cc/huya/21059628
艾莉,https://live.ottiptv.cc/huya/20969144
粉娘,https://live.ottiptv.cc/huya/11601978
小爱酱,https://live.ottiptv.cc/huya/11352922
老问我东西南北,https://live.ottiptv.cc/huya/30080244
尼古拉斯乔丹,https://live.ottiptv.cc/huya/11352898
战斗联盟,https://live.ottiptv.cc/huya/11342413
HelloKitty,https://live.ottiptv.cc/huya/11352879
战斗联盟,https://live.ottiptv.cc/huya/11342413
HelloKitty,https://live.ottiptv.cc/huya/11352879
港剧推荐喵,https://live.ottiptv.cc/huya/23902242
槽老师,https://live.ottiptv.cc/huya/11336571
鸽宝小改改,https://live.ottiptv.cc/huya/11601970
莫小辰,https://live.ottiptv.cc/huya/11352916
更有又相见,https://live.ottiptv.cc/huya/29982636
小猪猪,https://live.ottiptv.cc/huya/11342416
我很忙,https://live.ottiptv.cc/huya/11352950
港片经典回忆,https://live.ottiptv.cc/huya/29465849
老问我东西南北,https://live.ottiptv.cc/huya/30080244
一只大懒虫,https://live.ottiptv.cc/huya/11279251
虎牙放映厅,https://live.ottiptv.cc/huya/11602077
老板给次机会吧,https://live.ottiptv.cc/huya/23829447
好学上进的青年,https://live.ottiptv.cc/huya/29982666
维达人,https://live.ottiptv.cc/huya/11336725
耳里如闻疑忠良,https://live.ottiptv.cc/huya/26355858
哥哥永恒,https://live.ottiptv.cc/huya/21241769
电音857,https://live.ottiptv.cc/huya/20432231
喜剧电影放映厅,https://live.ottiptv.cc/huya/11602031
这很不同,https://live.ottiptv.cc/huya/11602067
开船老湿基,https://live.ottiptv.cc/huya/11342387
春水盈盈细浪翻,https://live.ottiptv.cc/huya/30080255
一片青青草原,https://live.ottiptv.cc/huya/11352973
亮哥讲电影2,https://live.ottiptv.cc/huya/21059622
蓶1淳爷,https://live.ottiptv.cc/huya/11336719
微凉不小行,https://live.ottiptv.cc/huya/30080215
安逗和黑仔,https://live.ottiptv.cc/huya/11342424
科技这样玩,https://live.ottiptv.cc/huya/11602033
开心喷火龙,https://live.ottiptv.cc/huya/23865148
小虎牙-5W3JAeeEfC,https://live.ottiptv.cc/huya/22360453
十八里铺大当家,https://live.ottiptv.cc/huya/21059562
朝服金子,https://live.ottiptv.cc/huya/29465865
-若凌Provence-,https://live.ottiptv.cc/huya/11352955
骑士热音ing,https://live.ottiptv.cc/huya/29982613
