央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101316002823d64086917242e98cfd82355321e4c4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251013160028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61ca079afb4f5c15fb8a9bd56225a3ae&ddCalcu=e6a1e3c1aa850027296a5fdbb49fa58cb1f5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251013160028f1ef98c5212d4709aa6978ca7fa47b1f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251013160028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed7555b4193ff2a240978eeb6afe9558&ddCalcu=8e5de571951e50f5ab64b1e9e38f7f920a42
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510131600287d68fabe29b5413bb413c9781a88f286&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251013160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251013160028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9fb9de4a384e4446b8669b38755f437d&ddCalcu=d97fe3b1494fd05e547a8338b49e646484b6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251013160028ecad75a1ca3744bb9dca15e5aad1e016&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251013160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251013160028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd6b2da7e214fd2d455ed5c1c49c9777&ddCalcu=7b7de7619b1c209d4ac71ec251d4ef5d524d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251013160028a677e9f15b464906b94e9f2ee85fc8f8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251013160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251013160028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=871694e12fd7d3833b7557d5e2a7eb24&ddCalcu=4827eb11e61790a42ee152df7d575d73b833
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251013160028005cf43ca445470ba248a57e82d52ccd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251013160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251013160028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e2e813427206ec2f1a1e6409be1cd06&ddCalcu=680eed21ce1180e1b394024762e016ae1cf2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251013160029cf0781a08aa44b30920aa04397cd0eb8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251013160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251013160029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac346ac40cb366232ad6b1addf62d4cb&ddCalcu=bacce431d442606afcd4d0ac1bb366d6a223
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025101316002928704992f37d4ac8965a0d71e99d17fc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251013160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251013160029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12aa8b8cea40c998ff1e1168d1d268bf&ddCalcu=f1b2e8a16a3280db18dc8e6a1410ec19f9f8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510131600292290451dabc64cdca005c80783478488&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251013160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251013160029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17a0a6baedd4359112f8c18bcb4a406a&ddCalcu=a167e0a1404aa046bbcabe8d1dc483f52911
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510131600292548e8e9bf034c32a591618944c099a1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251013160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251013160029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e83d9a97ee53e3fcf87ecb87a909de59&ddCalcu=9e58ee31dd39900a99a77e8eb5c3ee738ffc
